name,url,city
37. Parroquia de Nuestra Señora de la Medalla Milagrosa,https://www.tripadvisor.co/Attraction_Review-g297484-d7932890-Reviews-Parroquia_de_Nuestra_Senora_de_la_Medalla_Milagrosa-Santa_Marta_Santa_Marta_Munic.html,SantaMarta
38. Taximarino,https://www.tripadvisor.co/Attraction_Review-g297484-d12877523-Reviews-Taximarino-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
39. Iglesia San Jeronimo,https://www.tripadvisor.co/Attraction_Review-g297484-d7935914-Reviews-Iglesia_San_Jeronimo-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
40. Bahia de Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d16693696-Reviews-Bahia_de_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
41. El Saltillo,https://www.tripadvisor.co/Attraction_Review-g297484-d10698515-Reviews-El_Saltillo-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
42. Ocean Mall,https://www.tripadvisor.co/Attraction_Review-g297484-d8853804-Reviews-Ocean_Mall-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
43. Ciénaga Grande de Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d10412777-Reviews-Cienaga_Grande_de_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html,SantaMarta
44. Playa Cinto,https://www.tripadvisor.co/Attraction_Review-g297484-d23073418-Reviews-Playa_Cinto-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
45. La Cocoteria,https://www.tripadvisor.co/Attraction_Review-g297484-d25370095-Reviews-La_Cocoteria-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
46. Agencia Operadora de Viajes TQ,https://www.tripadvisor.co/Attraction_Review-g297484-d14913445-Reviews-Agencia_Operadora_de_Viajes_TQ-Santa_Marta_Santa_Marta_Municipality_Magdalena_De.html,SantaMarta
47. Monumento Tayrona,https://www.tripadvisor.co/Attraction_Review-g297484-d16726669-Reviews-Monumento_Tayrona-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
48. AURELIA PUB°HOSTING,https://www.tripadvisor.co/Attraction_Review-g297484-d25062842-Reviews-AURELIA_PUB_HOSTING-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
49. Casa Buena Cultura,https://www.tripadvisor.co/Attraction_Review-g297484-d16870053-Reviews-Casa_Buena_Cultura-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
50. Crab's Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d4366787-Reviews-Crab_s_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
51. San Miguel Cemetery,https://www.tripadvisor.co/Attraction_Review-g297484-d13457763-Reviews-San_Miguel_Cemetery-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
52. Centro Recreacional la y de Veracruz,https://www.tripadvisor.co/Attraction_Review-g297484-d12611330-Reviews-Centro_Recreacional_la_y_de_Veracruz-Santa_Marta_Santa_Marta_Municipality_Magdal.html,SantaMarta
53. Centro Comercial Plaza Milan,https://www.tripadvisor.co/Attraction_Review-g297484-d19719329-Reviews-Centro_Comercial_Plaza_Milan-Santa_Marta_Santa_Marta_Municipality_Magdalena_Depa.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d6429839-Reviews-Expotur-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
54. Expotur,https://www.tripadvisor.co/Attraction_Review-g297484-d6429839-Reviews-Expotur-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
55. Complejo Acuático Bolivariano,https://www.tripadvisor.co/Attraction_Review-g297484-d15214357-Reviews-Complejo_Acuatico_Bolivariano-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html,SantaMarta
56. Plan B - farm to table,https://www.tripadvisor.co/Attraction_Review-g297484-d25377674-Reviews-Plan_B_farm_to_table-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d13160544-Reviews-El_Watusi_Poderoso-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
57. El Watusi Poderoso,https://www.tripadvisor.co/Attraction_Review-g297484-d13160544-Reviews-El_Watusi_Poderoso-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
58. Charlies Bar Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d6207201-Reviews-Charlies_Bar_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departmen.html,SantaMarta
59. Playa Sisiguaca,https://www.tripadvisor.co/Attraction_Review-g297484-d23070300-Reviews-Playa_Sisiguaca-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
60. Parque Deportivo Bolivariano,https://www.tripadvisor.co/Attraction_Review-g297484-d15214358-Reviews-Parque_Deportivo_Bolivariano-Santa_Marta_Santa_Marta_Municipality_Magdalena_Depa.html,SantaMarta
91. Eivissa Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d12166825-Reviews-Eivissa_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
92. Bukap Travels,https://www.tripadvisor.co/Attraction_Review-g297484-d16811301-Reviews-Bukap_Travels-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
93. Baquianos Travel,https://www.tripadvisor.co/Attraction_Review-g297484-d7185342-Reviews-Baquianos_Travel-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d18928249-Reviews-Travesia_Pro_Agency-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
94. Travesia Pro Agency,https://www.tripadvisor.co/Attraction_Review-g297484-d18928249-Reviews-Travesia_Pro_Agency-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
95. Casa Ama,https://www.tripadvisor.co/Attraction_Review-g297484-d24115278-Reviews-Casa_Ama-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
96. Son de la Sierra Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d10744271-Reviews-Son_de_la_Sierra_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
97. MangoRock Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d19241888-Reviews-MangoRock_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
98. Hey Taxi Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d17534962-Reviews-Hey_Taxi_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
99. Don Basilio,https://www.tripadvisor.co/Attraction_Review-g297484-d25113150-Reviews-Don_Basilio-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d4727015-Reviews-Wiwa_Tours-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
100. Wiwa Tour - Ciudad Perdida Colombia,https://www.tripadvisor.co/Attraction_Review-g297484-d4727015-Reviews-Wiwa_Tours-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
101. Salsa & Café,https://www.tripadvisor.co/Attraction_Review-g297484-d8379674-Reviews-Salsa_Cafe-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
102. La Basilica Yoga Studio & Boutique,https://www.tripadvisor.co/Attraction_Review-g297484-d10618200-Reviews-La_Basilica_Yoga_Studio_Boutique-Santa_Marta_Santa_Marta_Municipality_Magdalena_.html,SantaMarta
103. Yo Amo Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d9564842-Reviews-Yo_Amo_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
104. CafeMax,https://www.tripadvisor.co/Attraction_Review-g297484-d8353600-Reviews-CafeMax-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
"105. La taberna D""Manuel José",https://www.tripadvisor.co/Attraction_Review-g297484-d17353487-Reviews-La_taberna_D_Manuel_Jose-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departme.html,SantaMarta
106. Féstival Shots,https://www.tripadvisor.co/Attraction_Review-g297484-d4889110-Reviews-Festival_Shots-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
107. Blue Bar Restaurante,https://www.tripadvisor.co/Attraction_Review-g297484-d7912558-Reviews-Blue_Bar_Restaurante-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
108. Casa Triada,https://www.tripadvisor.co/Attraction_Review-g297484-d24824703-Reviews-Casa_Triada-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
109. Rent Bike Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d17339943-Reviews-Rent_Bike_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
110. Velero Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d15133334-Reviews-Velero_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
111. Santa Marta Dive and Adventure,https://www.tripadvisor.co/Attraction_Review-g297484-d6407294-Reviews-Santa_Marta_Dive_and_Adventure-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html,SantaMarta
112. Nakua Spa,https://www.tripadvisor.co/Attraction_Review-g297484-d8047901-Reviews-Nakua_Spa-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d14028295-Reviews-Tierra_Nativa-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
113. Tierra Nativa,https://www.tripadvisor.co/Attraction_Review-g297484-d14028295-Reviews-Tierra_Nativa-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
114. Aquarius Diving Club,https://www.tripadvisor.co/Attraction_Review-g297484-d3139190-Reviews-Aquarius_Diving_Club-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d23023905-Reviews-Dive_Pro_Buceo-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
115. Dive Pro Buceo,https://www.tripadvisor.co/Attraction_Review-g297484-d23023905-Reviews-Dive_Pro_Buceo-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
116. Colombian Riders,https://www.tripadvisor.co/Attraction_Review-g297484-d12818328-Reviews-Colombian_Riders-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
117. Mangos Karaoke Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d6822974-Reviews-Mangos_Karaoke_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
118. Sierra Coffee Tastings,https://www.tripadvisor.co/Attraction_Review-g297484-d18206227-Reviews-Sierra_Coffee_Tastings-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
119. Caribbean Food Experience - Pescao Frito,https://www.tripadvisor.co/Attraction_Review-g297484-d19282066-Reviews-Caribbean_Food_Experience_Pescao_Frito-Santa_Marta_Santa_Marta_Municipality_Magd.html,SantaMarta
120. Gairaca Lounge Discobar,https://www.tripadvisor.co/Attraction_Review-g297484-d11854459-Reviews-Gairaca_Lounge_Discobar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departmen.html,SantaMarta
121. Bikation Colombia,https://www.tripadvisor.co/Attraction_Review-g297484-d23791188-Reviews-Bikation_Colombia-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
122. La Luna Rock Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d23838968-Reviews-La_Luna_Rock_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
123. Casa Quinta Artesanal,https://www.tripadvisor.co/Attraction_Review-g297484-d23618632-Reviews-Casa_Quinta_Artesanal-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
124. Buena Vibra Social Jump,https://www.tripadvisor.co/Attraction_Review-g297484-d10509182-Reviews-Buena_Vibra_Social_Jump-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departmen.html,SantaMarta
125. Wi Make Tours,https://www.tripadvisor.co/Attraction_Review-g297484-d9996511-Reviews-Wi_Make_Tours-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d14918707-Reviews-Sierraventur_Travel-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
126. Sierraventur Travel,https://www.tripadvisor.co/Attraction_Review-g297484-d14918707-Reviews-Sierraventur_Travel-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
127. SkyBeer Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d17452004-Reviews-SkyBeer_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
128. Storyland Music Festival,https://www.tripadvisor.co/Attraction_Review-g297484-d15138065-Reviews-Storyland_Music_Festival-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departme.html,SantaMarta
129. Velero Santa Marta Tayrona,https://www.tripadvisor.co/Attraction_Review-g297484-d20378345-Reviews-Velero_Santa_Marta_Tayrona-Santa_Marta_Santa_Marta_Municipality_Magdalena_Depart.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d12301348-Reviews-Caribbean_Pro_Dive_Center-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departm.html,SantaMarta
130. Caribbean Pro Dive Center,https://www.tripadvisor.co/Attraction_Review-g297484-d12301348-Reviews-Caribbean_Pro_Dive_Center-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departm.html,SantaMarta
131. Iguanas Tours,https://www.tripadvisor.co/Attraction_Review-g297484-d17373717-Reviews-Iguanas_Tours-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
132. Banano Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d8807174-Reviews-Banano_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
133. Vergel Tours,https://www.tripadvisor.co/Attraction_Review-g297484-d7204161-Reviews-Vergel_Tours-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
134. Transportes City Vans,https://www.tripadvisor.co/Attraction_Review-g297484-d10124386-Reviews-Transportes_City_Vans-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
135. Expedición Nativa,https://www.tripadvisor.co/Attraction_Review-g297484-d15143225-Reviews-Native_Expeditions-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
136. Cancha de Golf Familiar,https://www.tripadvisor.co/Attraction_Review-g297484-d12495551-Reviews-Cancha_de_Golf_Familiar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departmen.html,SantaMarta
137. Gran Colombia Tours (Santa Marta),https://www.tripadvisor.co/Attraction_Review-g297484-d20378689-Reviews-Gran_Colombia_Tours_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_D.html,SantaMarta
138. Thursday De Gringos In Aurelia,https://www.tripadvisor.co/Attraction_Review-g297484-d25110117-Reviews-Thursday_De_Gringos_In_Aurelia-Santa_Marta_Santa_Marta_Municipality_Magdalena_De.html,SantaMarta
139. Aqua Sport,https://www.tripadvisor.co/Attraction_Review-g297484-d8152515-Reviews-Aqua_Sport-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
140. Mendihuaca Surf,https://www.tripadvisor.co/Attraction_Review-g297484-d10204416-Reviews-Mendihuaca_Surf-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
141. Talentos Karaoke VIP,https://www.tripadvisor.co/Attraction_Review-g297484-d8574008-Reviews-Talentos_Karaoke_VIP-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
142. Quimera Divers,https://www.tripadvisor.co/Attraction_Review-g297484-d2060605-Reviews-Quimera_Divers-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
143. Hangover Disco,https://www.tripadvisor.co/Attraction_Review-g297484-d23912156-Reviews-Hangover_Disco-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
144. Sunshine Bar,https://www.tripadvisor.co/Attraction_Review-g297484-d19987986-Reviews-Sunshine_Bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
145. Still Yoga,https://www.tripadvisor.co/Attraction_Review-g297484-d15291109-Reviews-Still_Yoga-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
146. Sup Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d13152507-Reviews-Sup_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
147. Faro Place,https://www.tripadvisor.co/Attraction_Review-g297484-d14009838-Reviews-Faro_Place-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
148. Ukulala,https://www.tripadvisor.co/Attraction_Review-g297484-d12502147-Reviews-Ukulala-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
149. Drake Lounge,https://www.tripadvisor.co/Attraction_Review-g297484-d7934406-Reviews-Drake_Lounge-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
150. Berlinastur,https://www.tripadvisor.co/Attraction_Review-g297484-d17659547-Reviews-Berlinastur-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
151. Yeye Ecléctico,https://www.tripadvisor.co/Attraction_Review-g297484-d20104268-Reviews-Yeye_Eclectico-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
152. Roots & Sounds,https://www.tripadvisor.co/Attraction_Review-g297484-d4085163-Reviews-Roots_Sounds-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
153. Bakaru disco bar,https://www.tripadvisor.co/Attraction_Review-g297484-d13544566-Reviews-Bakaru_disco_bar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
154. Caribbean Sailing School,https://www.tripadvisor.co/Attraction_Review-g297484-d7896350-Reviews-Caribbean_Sailing_School-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departmen.html,SantaMarta
155. Nautilus Dive Center,https://www.tripadvisor.co/Attraction_Review-g297484-d3845910-Reviews-Nautilus_Dive_Center-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
156. Bebe más,https://www.tripadvisor.co/Attraction_Review-g297484-d14056543-Reviews-BB-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
157. Alquiler Moto Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d12373476-Reviews-Alquiler_Moto_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departm.html,SantaMarta
158. POLITTAN,https://www.tripadvisor.co/Attraction_Review-g297484-d20344035-Reviews-POLITTAN-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
