,name,url,city,title,description,duration,location
70,62. Maloka Museo Interactivo,https://www.tripadvisor.co/Attraction_Review-g294074-d591504-Reviews-Maloka-Bogota.html,,,,,
71,63. Parque Mundo Aventura,https://www.tripadvisor.co/Attraction_Review-g294074-d2587408-Reviews-Parque_Mundo_Aventura-Bogota.html,,,,,
72,64. Santuario Nacional de Nuestra Señora del Carmen,https://www.tripadvisor.co/Attraction_Review-g294074-d9804392-Reviews-Santuario_Nuestra_Senora_del_Carmen-Bogota.html,,,,,
73,65. Museo Internacional De La Esmeralda,https://www.tripadvisor.co/Attraction_Review-g294074-d2195792-Reviews-Museo_Internacional_De_La_Esmeralda-Bogota.html,,Museo Internacional De La Esmeralda,,,
74,66. Mercado de las Pulgas de San Alejo,https://www.tripadvisor.co/Attraction_Review-g294074-d3244563-Reviews-Mercado_de_las_Pulgas_de_San_Alejo-Bogota.html,,,,,
75,67. Estadio Nemesio Camacho,https://www.tripadvisor.co/Attraction_Review-g294074-d1951698-Reviews-Estadio_Nemesio_Camacho-Bogota.html,,,,,
76,68. Parque El Lago,https://www.tripadvisor.co/Attraction_Review-g294074-d9594039-Reviews-Parque_El_Lago-Bogota.html,,,,,
77,69. Universidad Nacional de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d2537978-Reviews-National_University_of_Colombia-Bogota.html,,,,,
78,70. Cine Colombia Comercial Av Chile,https://www.tripadvisor.co/Attraction_Review-g294074-d7789229-Reviews-Cine_Colombia_Comercial_Av_Chile-Bogota.html,,,,,
79,71. Parque Del Chicó,https://www.tripadvisor.co/Attraction_Review-g294074-d6988309-Reviews-Parque_Del_Chico-Bogota.html,,,,,
80,72. Salto de Tequendama,https://www.tripadvisor.co/Attraction_Review-g294074-d590767-Reviews-Salto_de_Tequendama-Bogota.html,,,,,
81,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d12881436-Reviews-Awak_Belleza_y_Bienestar-Bogota.html,,Awak Belleza y Bienestar,,,
82,73. Awak Belleza y Bienestar,https://www.tripadvisor.co/Attraction_Review-g294074-d12881436-Reviews-Awak_Belleza_y_Bienestar-Bogota.html,,Awak Belleza y Bienestar,,,
83,74. Museo de Arte Moderno de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d532208-Reviews-Museo_de_Arte_Moderno_de_Bogota-Bogota.html,,Museo de Arte Moderno de Bogota,,,
84,75. Galeria La Cometa,https://www.tripadvisor.co/Attraction_Review-g294074-d9986679-Reviews-Galeria_La_Cometa-Bogota.html,,,,,
85,76. Palacio Arzobispal,https://www.tripadvisor.co/Attraction_Review-g294074-d590787-Reviews-Palacio_Arzobispal-Bogota.html,,,,,
86,77. Centro Comercial Calima,https://www.tripadvisor.co/Attraction_Review-g294074-d10001541-Reviews-Calima_Centro_Comercial-Bogota.html,,Centro Comercial Calima,,,
87,78. Humedal de Cordoba,https://www.tripadvisor.co/Attraction_Review-g294074-d9788350-Reviews-Humedal_de_Cordoba-Bogota.html,,,,,
88,79. Museo Arqueologico,https://www.tripadvisor.co/Attraction_Review-g294074-d532211-Reviews-Museo_Arqueologico-Bogota.html,,,,,
89,80. Centro Internacional,https://www.tripadvisor.co/Attraction_Review-g294074-d592539-Reviews-Centro_Internacional-Bogota.html,,,,,
90,81. Carrera 7,https://www.tripadvisor.co/Attraction_Review-g294074-d10383159-Reviews-Carrera_7-Bogota.html,,,,,
91,82. Street Lynx Bta,https://www.tripadvisor.co/Attraction_Review-g294074-d14995672-Reviews-Street_Lynx_Bta-Bogota.html,,Street Lynx Bta,,,
92,83. Multiplaza Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d12635589-Reviews-Multiplaza_Bogota-Bogota.html,,Multiplaza Bogota,,,
93,84. Pasaje Rivas,https://www.tripadvisor.co/Attraction_Review-g294074-d9851850-Reviews-Pasaje_Rivas-Bogota.html,,,,,
94,85. Plaza de Toros Santamaria,https://www.tripadvisor.co/Attraction_Review-g294074-d532216-Reviews-Plaza_de_Toros_Santamaria-Bogota.html,,,,,
95,86. Cablecar in Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d15887239-Reviews-Cablecar_in_Bogota-Bogota.html,,Cablecar in Bogotá,,,
96,87. Museo de Artes Gráficas,https://www.tripadvisor.co/Attraction_Review-g294074-d6438658-Reviews-Museo_de_Artes_Graficas-Bogota.html,Bogota,Museo de Artes Gráficas,El Museo de Artes Gráficas (situado en la Imprenta Nacional de Colombia) fue fundado en 1964 y desde ese entonces ha cumplido con el propósito de enriquecer y mostrar la evolución e historia de los diferentes sistemas de impresión en especial de Bogotá desde la colonia hasta hoy en día. Muchas de las máquinas fueron usadas aquí mismo y muchos de los operarios aún trabajan aquí!,1-2 horas,Carrera 66 24 -09 Barrio Salitre Bogotá 111321 Colombia
97,88. Park Way,https://www.tripadvisor.co/Attraction_Review-g294074-d8736727-Reviews-Park_Way-Bogota.html,,,,,
98,89. Plaza De Las Américas,https://www.tripadvisor.co/Attraction_Review-g294074-d10920353-Reviews-Plaza_De_Las_Americas-Bogota.html,,,,,
99,90. Museo de Trajes,https://www.tripadvisor.co/Attraction_Review-g294074-d6184804-Reviews-Museo_de_Trajes_Regionales-Bogota.html,,Museo de Trajes,,,
100,91. Salitre Plaza Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g294074-d8400689-Reviews-Salitre_Plaza_Centro_Comercial-Bogota.html,,,,,
101,92. Museo De La Universidad Del Rosario,https://www.tripadvisor.co/Attraction_Review-g294074-d13970906-Reviews-Museo_De_La_Universidad_Del_Rosario-Bogota.html,Bogota,Museo De La Universidad Del Rosario,El Museo difunde el conocimiento sobre la memoria y el patrimonio cultural del Rosario tanto dentro como fuera de los muros del Claustro promueve la participación y el fortalecimiento de su comunidad académica y estudiantil. El Museo es un integrador de la Cultura se conforma como un centro de interacción e interpretación participativa que se relaciona con su entorno.,1-2 horas,Calle 12c 6-25 Bogotá 250055 Colombia
102,93. Parque de Los Novios,https://www.tripadvisor.co/Attraction_Review-g294074-d12994016-Reviews-Parque_de_Los_Novios-Bogota.html,,,,,
103,94. Xcape,https://www.tripadvisor.co/Attraction_Review-g294074-d10612268-Reviews-Xcape-Bogota.html,,Xcape,,,
104,95. Iglesia de Nuestra Senora de Las Nieves,https://www.tripadvisor.co/Attraction_Review-g294074-d8663630-Reviews-Iglesia_de_Nuestra_Senora_de_Las_Nieves-Bogota.html,,,,,
105,96. Centro Comercial Santa Ana,https://www.tripadvisor.co/Attraction_Review-g294074-d3948626-Reviews-Centro_Comercial_Santa_Ana-Bogota.html,,,,,
106,97. Cementerio Central,https://www.tripadvisor.co/Attraction_Review-g294074-d8852580-Reviews-Cementerio_Central-Bogota.html,,,,,
107,98. Laguna de Ubaque,https://www.tripadvisor.co/Attraction_Review-g294074-d10330785-Reviews-Laguna_de_Ubaque-Bogota.html,,,,,
108,99. Terror Games,https://www.tripadvisor.co/Attraction_Review-g294074-d23601131-Reviews-Terror_Games-Bogota.html,,,,,
109,100. Teatro municipal Jorge Eliecer Gaitan,https://www.tripadvisor.co/Attraction_Review-g294074-d7722774-Reviews-Teatro_municipal_Jorge_Eliecer_Gaitan-Bogota.html,,,,,
110,101. Paramo de Sumapaz,https://www.tripadvisor.co/Attraction_Review-g294074-d12291659-Reviews-Paramo_de_Sumapaz-Bogota.html,,,,,
111,102. Parque Central Bavaria,https://www.tripadvisor.co/Attraction_Review-g294074-d7722775-Reviews-Parque_Central_Bavaria-Bogota.html,,,,,
112,103. Museo Del 20 De Julio,https://www.tripadvisor.co/Attraction_Review-g294074-d3836876-Reviews-Museo_Del_20_De_Julio-Bogota.html,,,,,
113,104. Centro Comercial Atlantis Plaza,https://www.tripadvisor.co/Attraction_Review-g294074-d4022747-Reviews-Centro_Comercial_Atlantis_Plaza-Bogota.html,,Centro Comercial Atlantis Plaza,,,
114,105. Palacio Echeverry,https://www.tripadvisor.co/Attraction_Review-g294074-d590783-Reviews-Palacio_Echeverry-Bogota.html,,,,,
115,106. Quebrada San Francisco o Vicachá,https://www.tripadvisor.co/Attraction_Review-g294074-d10227734-Reviews-Quebrada_San_Francisco_o_Vicacha-Bogota.html,,Quebrada San Francisco o Vicachá,,,
116,107. Auditorio Leon de Greiff,https://www.tripadvisor.co/Attraction_Review-g294074-d7726546-Reviews-Auditorio_Leon_de_Greiff-Bogota.html,,,,,
117,108. Parque Entre Nubes,https://www.tripadvisor.co/Attraction_Review-g294074-d4420038-Reviews-Parque_Entre_Nubes-Bogota.html,,,,,
118,109. Teatro Cafam de Bellas Artes,https://www.tripadvisor.co/Attraction_Review-g294074-d12213812-Reviews-Teatro_Cafam_de_Bellas_Artes-Bogota.html,Bogota,Teatro Cafam de Bellas Artes,El Teatro Cafam de Bellas Artes es uno de los escenarios culturales más importantes de la ciudad. Con capacidad para más de 1000 personas el Teatro cuenta con tecnología de punta para satisfacer las necesidades del mercado actual. En el vestíbulo los asistentes podrán disfrutar de una Galería donde artistas nacionales e internacionales muestran su arte en exposiciones siempre cambiantes.,1-2 horas,Av. Carrera 68 90 - 88 Bogotá 111211 Colombia
119,110. Teatro Nacional La Castellana,https://www.tripadvisor.co/Attraction_Review-g294074-d10070360-Reviews-Teatro_Nacional_La_Castellana-Bogota.html,Bogota,Teatro Nacional La Castellana,El Teatro Nacional La Castellana abrió sus puertas en 1990 es la sala con mayor capacidad de la Fundación Teatro Nacional y es el espacio de conciertos conferencias y obras de formato comercial. La sala está acondicionada con un escenario que se presta a todo tipo de teatro y con un aforo que permite el comportamiento de una sala máxima. En términos de ubicación está en la zona residencial de Barrios Unidos. En su mayoría la programación está compuesta por producciones comerciales lo que ha hecho que el teatro se convierta en un espacio de encuentro para la vida nocturna de la zona.,1-2 horas,Calle 95 # 47 – 15 Bogotá 110211 Colombia
120,111. Teatro de Garaje,https://www.tripadvisor.co/Attraction_Review-g294074-d3844906-Reviews-Teatro_de_Garaje-Bogota.html,,,,,
121,112. Humedal La Conejera,https://www.tripadvisor.co/Attraction_Review-g294074-d7032263-Reviews-Humedal_La_Conejera-Bogota.html,,,,,
122,113. Colegio Mayor San Bartolome,https://www.tripadvisor.co/Attraction_Review-g294074-d8736729-Reviews-Colegio_Mayor_San_Bartolome-Bogota.html,,,,,
123,114. Avenida El Dorado,https://www.tripadvisor.co/Attraction_Review-g294074-d8685887-Reviews-Avenida_El_Dorado-Bogota.html,,,,,
124,115. Palacio de San Francisco,https://www.tripadvisor.co/Attraction_Review-g294074-d590776-Reviews-Palacio_de_San_Francisco-Bogota.html,,,,,
125,116. Centro Internacional de Negocios y Exposiciones,https://www.tripadvisor.co/Attraction_Review-g294074-d8747537-Reviews-Centro_Internacional_de_Negocios_y_Exposiciones-Bogota.html,,,,,
126,117. experiencia de cocina colombiana,https://www.tripadvisor.co/Attraction_Review-g294074-d13485209-Reviews-Colombia_Cooking_Experience-Bogota.html,,,,,
127,118. Parque Timiza,https://www.tripadvisor.co/Attraction_Review-g294074-d7038334-Reviews-Parque_Timiza-Bogota.html,,,,,
128,119. Museo de la Moneda,https://www.tripadvisor.co/Attraction_Review-g294074-d13158093-Reviews-Museo_de_la_Moneda-Bogota.html,,,,,
129,120. Worldwide Travel Services,https://www.tripadvisor.co/Attraction_Review-g294074-d21168369-Reviews-Worldwide_Travel_Services-Bogota.html,Bogota,Worldwide Travel Services,We are a tour operator travel company based in Bogotá Colombia. We are known for making the difference in our personalized service for each passenger dreaming of each of them in order to make your trip unforgettable.,Sugiere ediciones para mejorar lo que mostramos.Mejorar este perfil,Cra 49 143-40 Oficina 201 Bogotá 111156 Colombia
130,121. Hacienda Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d1378680-Reviews-Hacienda_Santa_Barbara-Bogota.html,,,,,
131,122. Palacio de San Carlos,https://www.tripadvisor.co/Attraction_Review-g294074-d590778-Reviews-Palacio_de_San_Carlos-Bogota.html,,,,,
132,123. Centro Comercial Parque La Colina,https://www.tripadvisor.co/Attraction_Review-g294074-d12193484-Reviews-Centro_Comercial_Parque_La_Colina-Bogota.html,,,,,
133,124. Baw Thai Spa - Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d9873671-Reviews-Baw_Thai_Spa_Santa_Barbara-Bogota.html,Bogota,Baw Thai Spa - Santa Barbara,En Baw Thai Spa somos especialistas en masajes tailandeses estamos ubicado en Bogota en la localidad de Usaquen. Ofrecemos un espacio mágico que te transporta a Tailandia en manos de un equipo de masajistas tailandesas altamente calificadas.,1-2 horas,Calle 119 11d 30 Bogotá 110111 Colombia
134,125. Centro Comercial Portal 80,https://www.tripadvisor.co/Attraction_Review-g294074-d9851358-Reviews-Centro_Comercial_Portal_80-Bogota.html,,Centro Comercial Portal 80,,,
135,126. Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d9727659-Reviews-Las_Moyas-Bogota.html,,,,,
136,127. Iglesia de Egipto,https://www.tripadvisor.co/Attraction_Review-g294074-d7722773-Reviews-Iglesia_de_Egipto-Bogota.html,,,,,
