,name,url,city,title,description,duration,location
11,15.935,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html#REVIEWS,,,,,
12,,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html,Bogotá,Barrio La Candelaria,"Te acompañamos en tu recorrido por La Candelaria, en español, en otros idiomas llamar. Consúltenos para viajes, vivienda e inversiones ne la zona",Más de 3 horas,"Calle 10 # 0 15 Bogota, Colombia Llegando por avenida circunvalar preferiblemente., Bogotá 111711 Colombia"
13,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html,Bogotá,Barrio La Candelaria,"Te acompañamos en tu recorrido por La Candelaria, en español, en otros idiomas llamar. Consúltenos para viajes, vivienda e inversiones ne la zona",Más de 3 horas,"Calle 10 # 0 15 Bogota, Colombia Llegando por avenida circunvalar preferiblemente., Bogotá 111711 Colombia"
14,4. Barrio La Candelaria,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html,Bogotá,Barrio La Candelaria,"Te acompañamos en tu recorrido por La Candelaria, en español, en otros idiomas llamar. Consúltenos para viajes, vivienda e inversiones ne la zona",Más de 3 horas,"Calle 10 # 0 15 Bogota, Colombia Llegando por avenida circunvalar preferiblemente., Bogotá 111711 Colombia"
15,4.756,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html#REVIEWS,Bogotá,Barrio La Candelaria,"Te acompañamos en tu recorrido por La Candelaria, en español, en otros idiomas llamar. Consúltenos para viajes, vivienda e inversiones ne la zona",Más de 3 horas,"Calle 10 # 0 15 Bogota, Colombia Llegando por avenida circunvalar preferiblemente., Bogotá 111711 Colombia"
16,,https://www.tripadvisor.co/Attraction_Review-g294074-d2556751-Reviews-Jardin_Botanico_de_Bogota_Jose_Celestino_Mutis-Bogota.html,,,,,
17,5. Jardín Botánico de Bogotá Jose Celestino Mutis,https://www.tripadvisor.co/Attraction_Review-g294074-d2556751-Reviews-Jardin_Botanico_de_Bogota_Jose_Celestino_Mutis-Bogota.html,,,,,
18,1.473,https://www.tripadvisor.co/Attraction_Review-g294074-d2556751-Reviews-Jardin_Botanico_de_Bogota_Jose_Celestino_Mutis-Bogota.html#REVIEWS,,,,,
19,,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html,Bogotá,Museo Nacional de Colombia,,2-3 horas,"Carrera 7 N. 28-66, Bogotá 110311 Colombia"
20,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html,Bogotá,Museo Nacional de Colombia,,2-3 horas,"Carrera 7 N. 28-66, Bogotá 110311 Colombia"
21,6. Museo Nacional de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html,Bogotá,Museo Nacional de Colombia,,2-3 horas,"Carrera 7 N. 28-66, Bogotá 110311 Colombia"
22,1.771,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html#REVIEWS,Bogotá,Museo Nacional de Colombia,,2-3 horas,"Carrera 7 N. 28-66, Bogotá 110311 Colombia"
23,,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html,,,,,
24,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html,,,,,
25,7. Parque 93,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html,,,,,
26,2.862,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html#REVIEWS,,,,,
27,,https://www.tripadvisor.co/Attraction_Review-g294074-d590760-Reviews-Parque_Metropolitano_Simon_Bolivar-Bogota.html,,,,,
28,8. Parque Central Simon Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d590760-Reviews-Parque_Metropolitano_Simon_Bolivar-Bogota.html,,,,,
29,1.084,https://www.tripadvisor.co/Attraction_Review-g294074-d590760-Reviews-Parque_Metropolitano_Simon_Bolivar-Bogota.html#REVIEWS,,,,,
30,,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html,Bogotá,Plaza de Bolívar de Bogotá,,1-2 horas,"Plaza Álvarez, Bogotá 111711 Colombia"
31,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html,Bogotá,Plaza de Bolívar de Bogotá,,1-2 horas,"Plaza Álvarez, Bogotá 111711 Colombia"
32,9. Plaza de Bolívar de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html,Bogotá,Plaza de Bolívar de Bogotá,,1-2 horas,"Plaza Álvarez, Bogotá 111711 Colombia"
33,3.475,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html#REVIEWS,Bogotá,Plaza de Bolívar de Bogotá,,1-2 horas,"Plaza Álvarez, Bogotá 111711 Colombia"
34,,https://www.tripadvisor.co/Attraction_Review-g294074-d1497645-Reviews-Ciclovia_de_Bogota-Bogota.html,,,,,
35,10. Ciclovía de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d1497645-Reviews-Ciclovia_de_Bogota-Bogota.html,,,,,
36,1.786,https://www.tripadvisor.co/Attraction_Review-g294074-d1497645-Reviews-Ciclovia_de_Bogota-Bogota.html#REVIEWS,,,,,
37,,https://www.tripadvisor.co/Attraction_Review-g294074-d4170572-Reviews-Biblioteca_Virgilio-Bogota.html,,,,,
38,11. Biblioteca Virgilio,https://www.tripadvisor.co/Attraction_Review-g294074-d4170572-Reviews-Biblioteca_Virgilio-Bogota.html,,,,,
39,478,https://www.tripadvisor.co/Attraction_Review-g294074-d4170572-Reviews-Biblioteca_Virgilio-Bogota.html#REVIEWS,,,,,
40,,https://www.tripadvisor.co/Attraction_Review-g294074-d532209-Reviews-Casa_Museo_Quinta_de_Bolivar-Bogota.html,,,,,
41,12. Casa Museo Quinta de Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d532209-Reviews-Casa_Museo_Quinta_de_Bolivar-Bogota.html,,,,,
42,838,https://www.tripadvisor.co/Attraction_Review-g294074-d532209-Reviews-Casa_Museo_Quinta_de_Bolivar-Bogota.html#REVIEWS,,,,,
43,,https://www.tripadvisor.co/Attraction_Review-g294074-d532217-Reviews-Museo_Santa_Clara-Bogota.html,,,,,
44,13. Museo Santa Clara,https://www.tripadvisor.co/Attraction_Review-g294074-d532217-Reviews-Museo_Santa_Clara-Bogota.html,,,,,
45,390,https://www.tripadvisor.co/Attraction_Review-g294074-d532217-Reviews-Museo_Santa_Clara-Bogota.html#REVIEWS,,,,,
46,,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html,Bogotá,Plaza de Mercado de Paloquemao,,1-2 horas,"Calle 19 # 25-04, Bogotá 111611 Colombia"
47,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html,Bogotá,Plaza de Mercado de Paloquemao,,1-2 horas,"Calle 19 # 25-04, Bogotá 111611 Colombia"
48,14. Plaza de Mercado de Paloquemao,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html,Bogotá,Plaza de Mercado de Paloquemao,,1-2 horas,"Calle 19 # 25-04, Bogotá 111611 Colombia"
49,718,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html#REVIEWS,Bogotá,Plaza de Mercado de Paloquemao,,1-2 horas,"Calle 19 # 25-04, Bogotá 111611 Colombia"
50,,https://www.tripadvisor.co/Attraction_Review-g294074-d4050451-Reviews-Teatro_Mayor_Julio_Mario_Santo_Domingo-Bogota.html,,,,,
51,15. Teatro Mayor Julio Mario Santo Domingo,https://www.tripadvisor.co/Attraction_Review-g294074-d4050451-Reviews-Teatro_Mayor_Julio_Mario_Santo_Domingo-Bogota.html,,,,,
52,576,https://www.tripadvisor.co/Attraction_Review-g294074-d4050451-Reviews-Teatro_Mayor_Julio_Mario_Santo_Domingo-Bogota.html#REVIEWS,,,,,
53,,https://www.tripadvisor.co/Attraction_Review-g294074-d1382992-Reviews-Mercado_de_las_Pulgas_de_Usaquen-Bogota.html,Bogotá,Mercado de las Pulgas de Usaquén,,1-2 horas,"Carrera 5 # 120A-07 Usaquén, Bogotá 110111 Colombia"
54,16. Mercado de las Pulgas de Usaquén,https://www.tripadvisor.co/Attraction_Review-g294074-d1382992-Reviews-Mercado_de_las_Pulgas_de_Usaquen-Bogota.html,Bogotá,Mercado de las Pulgas de Usaquén,,1-2 horas,"Carrera 5 # 120A-07 Usaquén, Bogotá 110111 Colombia"
55,648,https://www.tripadvisor.co/Attraction_Review-g294074-d1382992-Reviews-Mercado_de_las_Pulgas_de_Usaquen-Bogota.html#REVIEWS,Bogotá,Mercado de las Pulgas de Usaquén,,1-2 horas,"Carrera 5 # 120A-07 Usaquén, Bogotá 110111 Colombia"
56,,https://www.tripadvisor.co/Attraction_Review-g294074-d315690-Reviews-Centro_Comercial_Andino-Bogota.html,Bogotá,Centro Comercial Andino,"El Centro Comercial Andino es el corazón de una de las zonas preferidas por los bogotanos y extranjeros, y es reconocido como el Centro Comercial más exclusivo de la ciudad. 

La privilegiada ubicación, ambiente, comodidad, seguridad, excelente servicio y amplia gama de tiendas reconocidas a nivel nacional e internacional, lo convierten en la mejor opción para sus compras y entretenimiento.

Cuenta con 230 locales comerciales distribuidos en 4 niveles, 700 parqueaderos ubicados en dos sótanos con valet parking y servicios exclusivos para niños y adultos.",2-3 horas,"Carrera 11 Nº 82-71, Bogotá 110221 Colombia"
57,17. Centro Comercial Andino,https://www.tripadvisor.co/Attraction_Review-g294074-d315690-Reviews-Centro_Comercial_Andino-Bogota.html,Bogotá,Centro Comercial Andino,"El Centro Comercial Andino es el corazón de una de las zonas preferidas por los bogotanos y extranjeros, y es reconocido como el Centro Comercial más exclusivo de la ciudad. 

La privilegiada ubicación, ambiente, comodidad, seguridad, excelente servicio y amplia gama de tiendas reconocidas a nivel nacional e internacional, lo convierten en la mejor opción para sus compras y entretenimiento.

Cuenta con 230 locales comerciales distribuidos en 4 niveles, 700 parqueaderos ubicados en dos sótanos con valet parking y servicios exclusivos para niños y adultos.",2-3 horas,"Carrera 11 Nº 82-71, Bogotá 110221 Colombia"
58,654,https://www.tripadvisor.co/Attraction_Review-g294074-d315690-Reviews-Centro_Comercial_Andino-Bogota.html#REVIEWS,Bogotá,Centro Comercial Andino,"El Centro Comercial Andino es el corazón de una de las zonas preferidas por los bogotanos y extranjeros, y es reconocido como el Centro Comercial más exclusivo de la ciudad. 

La privilegiada ubicación, ambiente, comodidad, seguridad, excelente servicio y amplia gama de tiendas reconocidas a nivel nacional e internacional, lo convierten en la mejor opción para sus compras y entretenimiento.

Cuenta con 230 locales comerciales distribuidos en 4 niveles, 700 parqueaderos ubicados en dos sótanos con valet parking y servicios exclusivos para niños y adultos.",2-3 horas,"Carrera 11 Nº 82-71, Bogotá 110221 Colombia"
59,,https://www.tripadvisor.co/Attraction_Review-g294074-d8004615-Reviews-Zona_G_Bogota-Bogota.html,,,,,
60,18. Zona G Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d8004615-Reviews-Zona_G_Bogota-Bogota.html,,,,,
61,441,https://www.tripadvisor.co/Attraction_Review-g294074-d8004615-Reviews-Zona_G_Bogota-Bogota.html#REVIEWS,,,,,
62,,https://www.tripadvisor.co/Attraction_Review-g294074-d7729122-Reviews-Parque_de_Usaquen-Bogota.html,,,,,
63,19. Parque de Usaquen,https://www.tripadvisor.co/Attraction_Review-g294074-d7729122-Reviews-Parque_de_Usaquen-Bogota.html,,,,,
64,752,https://www.tripadvisor.co/Attraction_Review-g294074-d7729122-Reviews-Parque_de_Usaquen-Bogota.html#REVIEWS,,,,,
65,,https://www.tripadvisor.co/Attraction_Review-g294074-d532180-Reviews-Luis_Angel_Arango_Library-Bogota.html,,,,,
66,20. Biblioteca Luis Angel Arango,https://www.tripadvisor.co/Attraction_Review-g294074-d532180-Reviews-Luis_Angel_Arango_Library-Bogota.html,,,,,
67,449,https://www.tripadvisor.co/Attraction_Review-g294074-d532180-Reviews-Luis_Angel_Arango_Library-Bogota.html#REVIEWS,,,,,
68,,https://www.tripadvisor.co/Attraction_Review-g294074-d2556754-Reviews-Iglesia_de_San_Francisco-Bogota.html,,,,,
69,21. Iglesia de San Francisco,https://www.tripadvisor.co/Attraction_Review-g294074-d2556754-Reviews-Iglesia_de_San_Francisco-Bogota.html,,,,,
70,751,https://www.tripadvisor.co/Attraction_Review-g294074-d2556754-Reviews-Iglesia_de_San_Francisco-Bogota.html#REVIEWS,,,,,
71,,https://www.tripadvisor.co/Attraction_Review-g294074-d592932-Reviews-Catedral_Primada_de_Bogota-Bogota.html,Bogotá,Catedral Primada de Bogota,,< 1 hora,"Carrera 7 10 80, Bogotá 111711 Colombia"
72,22. Catedral Primada de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d592932-Reviews-Catedral_Primada_de_Bogota-Bogota.html,Bogotá,Catedral Primada de Bogota,,< 1 hora,"Carrera 7 10 80, Bogotá 111711 Colombia"
73,850,https://www.tripadvisor.co/Attraction_Review-g294074-d592932-Reviews-Catedral_Primada_de_Bogota-Bogota.html#REVIEWS,Bogotá,Catedral Primada de Bogota,,< 1 hora,"Carrera 7 10 80, Bogotá 111711 Colombia"
74,,https://www.tripadvisor.co/Attraction_Review-g294074-d7195211-Reviews-Casa_Libreria_Wilborada_1047-Bogota.html,Bogotá,Casa Libreria Wilborada 1047,"Casa-librería al estilo europeo para disfrutar de acogedores espacios, grandes bibliotecas en madera y cómodos muebles que invitan a la lectura, a la tertulia o a tomarse un café. Ubicada en una encantadora casa de estilo inglés y de conservación arquitectónica, sus 300 m2 atesoran una exquisita selección de libros que van desde la literatura clásica a la contemporánea incluyendo poesía, fotografía, gastronomía, novela gráfica y ensayo, entre otros. Cuenta con libros en inglés, libreros bilingües y ofrece una variada programación cultural para niños y adultos. Un lugar para activar el intelecto, la imaginación y los sentidos.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Calle 71 # 10-47 Int 4, Bogotá 110231 Colombia"
75,23. Casa Libreria Wilborada 1047,https://www.tripadvisor.co/Attraction_Review-g294074-d7195211-Reviews-Casa_Libreria_Wilborada_1047-Bogota.html,Bogotá,Casa Libreria Wilborada 1047,"Casa-librería al estilo europeo para disfrutar de acogedores espacios, grandes bibliotecas en madera y cómodos muebles que invitan a la lectura, a la tertulia o a tomarse un café. Ubicada en una encantadora casa de estilo inglés y de conservación arquitectónica, sus 300 m2 atesoran una exquisita selección de libros que van desde la literatura clásica a la contemporánea incluyendo poesía, fotografía, gastronomía, novela gráfica y ensayo, entre otros. Cuenta con libros en inglés, libreros bilingües y ofrece una variada programación cultural para niños y adultos. Un lugar para activar el intelecto, la imaginación y los sentidos.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Calle 71 # 10-47 Int 4, Bogotá 110231 Colombia"
76,198,https://www.tripadvisor.co/Attraction_Review-g294074-d7195211-Reviews-Casa_Libreria_Wilborada_1047-Bogota.html#REVIEWS,Bogotá,Casa Libreria Wilborada 1047,"Casa-librería al estilo europeo para disfrutar de acogedores espacios, grandes bibliotecas en madera y cómodos muebles que invitan a la lectura, a la tertulia o a tomarse un café. Ubicada en una encantadora casa de estilo inglés y de conservación arquitectónica, sus 300 m2 atesoran una exquisita selección de libros que van desde la literatura clásica a la contemporánea incluyendo poesía, fotografía, gastronomía, novela gráfica y ensayo, entre otros. Cuenta con libros en inglés, libreros bilingües y ofrece una variada programación cultural para niños y adultos. Un lugar para activar el intelecto, la imaginación y los sentidos.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Calle 71 # 10-47 Int 4, Bogotá 110231 Colombia"
77,,https://www.tripadvisor.co/Attraction_Review-g294074-d532183-Reviews-Museo_de_Arte_del_Banco_de_la_Republica-Bogota.html,,,,,
78,24. Museo de Arte del Banco de la Republica,https://www.tripadvisor.co/Attraction_Review-g294074-d532183-Reviews-Museo_de_Arte_del_Banco_de_la_Republica-Bogota.html,,,,,
79,329,https://www.tripadvisor.co/Attraction_Review-g294074-d532183-Reviews-Museo_de_Arte_del_Banco_de_la_Republica-Bogota.html#REVIEWS,,,,,
80,,https://www.tripadvisor.co/Attraction_Review-g294074-d532182-Reviews-Casa_de_Moneda_Coleccion_Numismatica_del_Banco_de_la_Republica-Bogota.html,Bogotá,Casa de Moneda del Banco de la República,,< 1 hora,"Calle 11 4 93, Bogotá 111711 Colombia"
81,25. Casa de Moneda del Banco de la República,https://www.tripadvisor.co/Attraction_Review-g294074-d532182-Reviews-Casa_de_Moneda_Coleccion_Numismatica_del_Banco_de_la_Republica-Bogota.html,Bogotá,Casa de Moneda del Banco de la República,,< 1 hora,"Calle 11 4 93, Bogotá 111711 Colombia"
82,912,https://www.tripadvisor.co/Attraction_Review-g294074-d532182-Reviews-Casa_de_Moneda_Coleccion_Numismatica_del_Banco_de_la_Republica-Bogota.html#REVIEWS,Bogotá,Casa de Moneda del Banco de la República,,< 1 hora,"Calle 11 4 93, Bogotá 111711 Colombia"
83,,https://www.tripadvisor.co/Attraction_Review-g294074-d2556745-Reviews-Military_Museum_of_Colombia-Bogota.html,Bogotá,Museo Militar de Colombia,"Construido en lo que alguna vez fue la casa del capitán Antonio Ricaurte, el Museo Militar es un centro cultural, en donde, a través de la labor de las Fuerzas Militares, de su armamento y elementos de dotación, se exhiben elementos relacionados con la Independencia, la historia y desarrollo de las Fuerzas Militares y su aporte a la conservación de la democracia en nuestro país. En sus nueve salas y dos patios el visitante podrá sumergirse en la historia militar colombiana y ser partícipe de su construcción en el día a día.",1-2 horas,"Calle 10 4 92, Bogotá 111711 Colombia"
84,26. Museo Militar de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d2556745-Reviews-Military_Museum_of_Colombia-Bogota.html,Bogotá,Museo Militar de Colombia,"Construido en lo que alguna vez fue la casa del capitán Antonio Ricaurte, el Museo Militar es un centro cultural, en donde, a través de la labor de las Fuerzas Militares, de su armamento y elementos de dotación, se exhiben elementos relacionados con la Independencia, la historia y desarrollo de las Fuerzas Militares y su aporte a la conservación de la democracia en nuestro país. En sus nueve salas y dos patios el visitante podrá sumergirse en la historia militar colombiana y ser partícipe de su construcción en el día a día.",1-2 horas,"Calle 10 4 92, Bogotá 111711 Colombia"
85,234,https://www.tripadvisor.co/Attraction_Review-g294074-d2556745-Reviews-Military_Museum_of_Colombia-Bogota.html#REVIEWS,Bogotá,Museo Militar de Colombia,"Construido en lo que alguna vez fue la casa del capitán Antonio Ricaurte, el Museo Militar es un centro cultural, en donde, a través de la labor de las Fuerzas Militares, de su armamento y elementos de dotación, se exhiben elementos relacionados con la Independencia, la historia y desarrollo de las Fuerzas Militares y su aporte a la conservación de la democracia en nuestro país. En sus nueve salas y dos patios el visitante podrá sumergirse en la historia militar colombiana y ser partícipe de su construcción en el día a día.",1-2 horas,"Calle 10 4 92, Bogotá 111711 Colombia"
86,,https://www.tripadvisor.co/Attraction_Review-g294074-d7122049-Reviews-Teatro_Colon_Bogota-Bogota.html,,,,,
87,27. Teatro Colon Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d7122049-Reviews-Teatro_Colon_Bogota-Bogota.html,,,,,
88,387,https://www.tripadvisor.co/Attraction_Review-g294074-d7122049-Reviews-Teatro_Colon_Bogota-Bogota.html#REVIEWS,,,,,
89,,https://www.tripadvisor.co/Attraction_Review-g294074-d2556747-Reviews-Museo_Historico_de_la_Policia-Bogota.html,,,,,
90,28. Museo Historico de la Policia,https://www.tripadvisor.co/Attraction_Review-g294074-d2556747-Reviews-Museo_Historico_de_la_Policia-Bogota.html,,,,,
91,301,https://www.tripadvisor.co/Attraction_Review-g294074-d2556747-Reviews-Museo_Historico_de_la_Policia-Bogota.html#REVIEWS,,,,,
92,,https://www.tripadvisor.co/Attraction_Review-g294074-d10389500-Reviews-Teleferico_de_Monserrate-Bogota.html,,,,,
93,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d10389500-Reviews-Teleferico_de_Monserrate-Bogota.html,,,,,
94,29. Teleferico de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d10389500-Reviews-Teleferico_de_Monserrate-Bogota.html,,,,,
95,481,https://www.tripadvisor.co/Attraction_Review-g294074-d10389500-Reviews-Teleferico_de_Monserrate-Bogota.html#REVIEWS,,,,,
96,,https://www.tripadvisor.co/Attraction_Review-g294074-d7723541-Reviews-Iglesia_Basilica_del_Senor_de_Monserrate-Bogota.html,,,,,
97,30. Iglesia Basilica del Señor de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d7723541-Reviews-Iglesia_Basilica_del_Senor_de_Monserrate-Bogota.html,,,,,
98,823,https://www.tripadvisor.co/Attraction_Review-g294074-d7723541-Reviews-Iglesia_Basilica_del_Senor_de_Monserrate-Bogota.html#REVIEWS,,,,,
99,Opinión sobre: Museo del Oro,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html#REVIEWS,Bogotá,Museo del Oro,"El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos, los colombianos y los extranjeros no deben dejar de visitar en Bogotá.",2-3 horas,"Carrera 6 No.15-88, Bogotá 110321 Colombia"
100,Opinión sobre: Museo Botero,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html#REVIEWS,Bogotá,Museo Botero,,2-3 horas,"Calle 11 No. 4-41, Bogotá 250051 Colombia"
101,Opinión sobre: Cerro de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html#REVIEWS,,,,,
102,Opinión sobre: Barrio La Candelaria,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html#REVIEWS,Bogotá,Barrio La Candelaria,"Te acompañamos en tu recorrido por La Candelaria, en español, en otros idiomas llamar. Consúltenos para viajes, vivienda e inversiones ne la zona",Más de 3 horas,"Calle 10 # 0 15 Bogota, Colombia Llegando por avenida circunvalar preferiblemente., Bogotá 111711 Colombia"
103,Opinión sobre: Jardín Botánico de Bogotá Jose Celestino Mutis,https://www.tripadvisor.co/Attraction_Review-g294074-d2556751-Reviews-Jardin_Botanico_de_Bogota_Jose_Celestino_Mutis-Bogota.html#REVIEWS,,,,,
104,Opinión sobre: Museo Nacional de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html#REVIEWS,Bogotá,Museo Nacional de Colombia,,2-3 horas,"Carrera 7 N. 28-66, Bogotá 110311 Colombia"
105,Opinión sobre: Parque 93,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html#REVIEWS,,,,,
106,Opinión sobre: Parque Central Simon Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d590760-Reviews-Parque_Metropolitano_Simon_Bolivar-Bogota.html#REVIEWS,,,,,
107,Opinión sobre: Plaza de Bolívar de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html#REVIEWS,Bogotá,Plaza de Bolívar de Bogotá,,1-2 horas,"Plaza Álvarez, Bogotá 111711 Colombia"
108,Opinión sobre: Ciclovía de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d1497645-Reviews-Ciclovia_de_Bogota-Bogota.html#REVIEWS,,,,,
109,Opinión sobre: Biblioteca Virgilio,https://www.tripadvisor.co/Attraction_Review-g294074-d4170572-Reviews-Biblioteca_Virgilio-Bogota.html#REVIEWS,,,,,
