name,url,city
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d1943531-Reviews-Jardin_Botanico_de_Medellin-Medellin_Antioquia_Department.html,Medellin
8. Jardín Botánico de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d1943531-Reviews-Jardin_Botanico_de_Medellin-Medellin_Antioquia_Department.html,Medellin
2.515,https://www.tripadvisor.co/Attraction_Review-g297478-d1943531-Reviews-Jardin_Botanico_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d1994585-Reviews-Plaza_Botero-Medellin_Antioquia_Department.html,Medellin
9. Plaza Botero,https://www.tripadvisor.co/Attraction_Review-g297478-d1994585-Reviews-Plaza_Botero-Medellin_Antioquia_Department.html,Medellin
4.959,https://www.tripadvisor.co/Attraction_Review-g297478-d1994585-Reviews-Plaza_Botero-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7379806-Reviews-Parque_Arvi-Medellin_Antioquia_Department.html,Medellin
10. Parque Arví,https://www.tripadvisor.co/Attraction_Review-g297478-d7379806-Reviews-Parque_Arvi-Medellin_Antioquia_Department.html,Medellin
2.085,https://www.tripadvisor.co/Attraction_Review-g297478-d7379806-Reviews-Parque_Arvi-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2207586-Reviews-El_Castillo_Museo_y_Jardines-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d2207586-Reviews-El_Castillo_Museo_y_Jardines-Medellin_Antioquia_Department.html,Medellin
11. El Castillo Museo y Jardines,https://www.tripadvisor.co/Attraction_Review-g297478-d2207586-Reviews-El_Castillo_Museo_y_Jardines-Medellin_Antioquia_Department.html,Medellin
793,https://www.tripadvisor.co/Attraction_Review-g297478-d2207586-Reviews-El_Castillo_Museo_y_Jardines-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3506238-Reviews-Centro_Comercial_Santafe-Medellin_Antioquia_Department.html,Medellin
12. Centro Comercial Santafé,https://www.tripadvisor.co/Attraction_Review-g297478-d3506238-Reviews-Centro_Comercial_Santafe-Medellin_Antioquia_Department.html,Medellin
482,https://www.tripadvisor.co/Attraction_Review-g297478-d3506238-Reviews-Centro_Comercial_Santafe-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10157232-Reviews-Escaleras_Electricas_De_La_Comuna_13-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d10157232-Reviews-Escaleras_Electricas_De_La_Comuna_13-Medellin_Antioquia_Department.html,Medellin
13. Escaleras Electricas De La Comuna 13,https://www.tripadvisor.co/Attraction_Review-g297478-d10157232-Reviews-Escaleras_Electricas_De_La_Comuna_13-Medellin_Antioquia_Department.html,Medellin
552,https://www.tripadvisor.co/Attraction_Review-g297478-d10157232-Reviews-Escaleras_Electricas_De_La_Comuna_13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3903046-Reviews-El_Tesoro_Parque_Comercial-Medellin_Antioquia_Department.html,Medellin
14. El Tesoro Parque Comercial,https://www.tripadvisor.co/Attraction_Review-g297478-d3903046-Reviews-El_Tesoro_Parque_Comercial-Medellin_Antioquia_Department.html,Medellin
399,https://www.tripadvisor.co/Attraction_Review-g297478-d3903046-Reviews-El_Tesoro_Parque_Comercial-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d650873-Reviews-Planetario_de_Medellin-Medellin_Antioquia_Department.html,Medellin
15. Planetario de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d650873-Reviews-Planetario_de_Medellin-Medellin_Antioquia_Department.html,Medellin
465,https://www.tripadvisor.co/Attraction_Review-g297478-d650873-Reviews-Planetario_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3176813-Reviews-Rio_Claro_Valley-Medellin_Antioquia_Department.html,Medellin
16. Río Claro Valley,https://www.tripadvisor.co/Attraction_Review-g297478-d3176813-Reviews-Rio_Claro_Valley-Medellin_Antioquia_Department.html,Medellin
318,https://www.tripadvisor.co/Attraction_Review-g297478-d3176813-Reviews-Rio_Claro_Valley-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d1994587-Reviews-Cerro_Nutibara-Medellin_Antioquia_Department.html,Medellin
17. Cerro Nutibara,https://www.tripadvisor.co/Attraction_Review-g297478-d1994587-Reviews-Cerro_Nutibara-Medellin_Antioquia_Department.html,Medellin
1.024,https://www.tripadvisor.co/Attraction_Review-g297478-d1994587-Reviews-Cerro_Nutibara-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7183685-Reviews-Museo_Casa_de_la_Memoria-Medellin_Antioquia_Department.html,Medellin
18. Museo Casa de la Memoria,https://www.tripadvisor.co/Attraction_Review-g297478-d7183685-Reviews-Museo_Casa_de_la_Memoria-Medellin_Antioquia_Department.html,Medellin
317,https://www.tripadvisor.co/Attraction_Review-g297478-d7183685-Reviews-Museo_Casa_de_la_Memoria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d650875-Reviews-Catedral_Basilica_Metropolitana_de_Medellin-Medellin_Antioquia_Department.html,Medellin
19. Catedral Basílica Metropolitana de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d650875-Reviews-Catedral_Basilica_Metropolitana_de_Medellin-Medellin_Antioquia_Department.html,Medellin
399,https://www.tripadvisor.co/Attraction_Review-g297478-d650875-Reviews-Catedral_Basilica_Metropolitana_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d650868-Reviews-Museo_del_Agua_EPM-Medellin_Antioquia_Department.html,Medellin
20. Museo del Agua EPM,https://www.tripadvisor.co/Attraction_Review-g297478-d650868-Reviews-Museo_del_Agua_EPM-Medellin_Antioquia_Department.html,Medellin
180,https://www.tripadvisor.co/Attraction_Review-g297478-d650868-Reviews-Museo_del_Agua_EPM-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8736860-Reviews-Tranvia_de_Medellin-Medellin_Antioquia_Department.html,Medellin
21. Tranvia de Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d8736860-Reviews-Tranvia_de_Medellin-Medellin_Antioquia_Department.html,Medellin
218,https://www.tripadvisor.co/Attraction_Review-g297478-d8736860-Reviews-Tranvia_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d650870-Reviews-Parque_de_los_Pies_Descalzos-Medellin_Antioquia_Department.html,Medellin
22. Parque de los Pies Descalzos,https://www.tripadvisor.co/Attraction_Review-g297478-d650870-Reviews-Parque_de_los_Pies_Descalzos-Medellin_Antioquia_Department.html,Medellin
475,https://www.tripadvisor.co/Attraction_Review-g297478-d650870-Reviews-Parque_de_los_Pies_Descalzos-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5040761-Reviews-Parque_Norte-Medellin_Antioquia_Department.html,Medellin
23. Parque Norte,https://www.tripadvisor.co/Attraction_Review-g297478-d5040761-Reviews-Parque_Norte-Medellin_Antioquia_Department.html,Medellin
247,https://www.tripadvisor.co/Attraction_Review-g297478-d5040761-Reviews-Parque_Norte-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8179544-Reviews-Parque_Lleras-Medellin_Antioquia_Department.html,Medellin
24. Parque Lleras,https://www.tripadvisor.co/Attraction_Review-g297478-d8179544-Reviews-Parque_Lleras-Medellin_Antioquia_Department.html,Medellin
1.519,https://www.tripadvisor.co/Attraction_Review-g297478-d8179544-Reviews-Parque_Lleras-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15018361-Reviews-La_Casa_Grande_Coffee_Hacienda-Medellin_Antioquia_Department.html,Medellin
25. La Casa Grande Coffee Hacienda,https://www.tripadvisor.co/Attraction_Review-g297478-d15018361-Reviews-La_Casa_Grande_Coffee_Hacienda-Medellin_Antioquia_Department.html,Medellin
59,https://www.tripadvisor.co/Attraction_Review-g297478-d15018361-Reviews-La_Casa_Grande_Coffee_Hacienda-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2039451-Reviews-Parque_de_la_Conservacion-Medellin_Antioquia_Department.html,Medellin
26. Parque de la Conservación,https://www.tripadvisor.co/Attraction_Review-g297478-d2039451-Reviews-Parque_de_la_Conservacion-Medellin_Antioquia_Department.html,Medellin
307,https://www.tripadvisor.co/Attraction_Review-g297478-d2039451-Reviews-Parque_de_la_Conservacion-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6960984-Reviews-Rafael_Uribe_Uribe_Palace_of_Culture-Medellin_Antioquia_Department.html,Medellin
27. Palacio del la Cultura Rafael Uribe Uribe,https://www.tripadvisor.co/Attraction_Review-g297478-d6960984-Reviews-Rafael_Uribe_Uribe_Palace_of_Culture-Medellin_Antioquia_Department.html,Medellin
264,https://www.tripadvisor.co/Attraction_Review-g297478-d6960984-Reviews-Rafael_Uribe_Uribe_Palace_of_Culture-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17639081-Reviews-Clinica_Antienvejecimiento_Wellness_Spa-Medellin_Antioquia_Department.html,Medellin
28. Clinica Antienvejecimiento & Wellness Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d17639081-Reviews-Clinica_Antienvejecimiento_Wellness_Spa-Medellin_Antioquia_Department.html,Medellin
103,https://www.tripadvisor.co/Attraction_Review-g297478-d17639081-Reviews-Clinica_Antienvejecimiento_Wellness_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5603538-Reviews-Cerveceria_3_Cordilleras-Medellin_Antioquia_Department.html,Medellin
29. Cerveceria 3 Cordilleras,https://www.tripadvisor.co/Attraction_Review-g297478-d5603538-Reviews-Cerveceria_3_Cordilleras-Medellin_Antioquia_Department.html,Medellin
205,https://www.tripadvisor.co/Attraction_Review-g297478-d5603538-Reviews-Cerveceria_3_Cordilleras-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6960982-Reviews-Plaza_Mayor-Medellin_Antioquia_Department.html,Medellin
30. Plaza Mayor,https://www.tripadvisor.co/Attraction_Review-g297478-d6960982-Reviews-Plaza_Mayor-Medellin_Antioquia_Department.html,Medellin
271,https://www.tripadvisor.co/Attraction_Review-g297478-d6960982-Reviews-Plaza_Mayor-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Medellin Metrocable,https://www.tripadvisor.co/Attraction_Review-g297478-d2203325-Reviews-Medellin_Metrocable-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Museo Pablo Escobar,https://www.tripadvisor.co/Attraction_Review-g297478-d12144209-Reviews-Museum_Pablo_Escobar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Explora,https://www.tripadvisor.co/Attraction_Review-g297478-d2197433-Reviews-Parque_Explora-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Laguna de Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d3776131-Reviews-Laguna_de_Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Museo de Antioquía,https://www.tripadvisor.co/Attraction_Review-g297478-d650865-Reviews-Museo_de_Antioquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Metro de Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d8154333-Reviews-Metro_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Pueblito Paisa,https://www.tripadvisor.co/Attraction_Review-g297478-d650877-Reviews-Pueblito_Paisa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Jardín Botánico de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d1943531-Reviews-Jardin_Botanico_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Plaza Botero,https://www.tripadvisor.co/Attraction_Review-g297478-d1994585-Reviews-Plaza_Botero-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Arví,https://www.tripadvisor.co/Attraction_Review-g297478-d7379806-Reviews-Parque_Arvi-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: El Castillo Museo y Jardines,https://www.tripadvisor.co/Attraction_Review-g297478-d2207586-Reviews-El_Castillo_Museo_y_Jardines-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Centro Comercial Santafé,https://www.tripadvisor.co/Attraction_Review-g297478-d3506238-Reviews-Centro_Comercial_Santafe-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Escaleras Electricas De La Comuna 13,https://www.tripadvisor.co/Attraction_Review-g297478-d10157232-Reviews-Escaleras_Electricas_De_La_Comuna_13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: El Tesoro Parque Comercial,https://www.tripadvisor.co/Attraction_Review-g297478-d3903046-Reviews-El_Tesoro_Parque_Comercial-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Planetario de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d650873-Reviews-Planetario_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6603001-Reviews-Parque_El_Poblado-Medellin_Antioquia_Department.html,Medellin
31. Parque El Poblado,https://www.tripadvisor.co/Attraction_Review-g297478-d6603001-Reviews-Parque_El_Poblado-Medellin_Antioquia_Department.html,Medellin
498,https://www.tripadvisor.co/Attraction_Review-g297478-d6603001-Reviews-Parque_El_Poblado-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7723535-Reviews-Estadio_Atanasio_Girardot-Medellin_Antioquia_Department.html,Medellin
32. Estadio Atanasio Girardot,https://www.tripadvisor.co/Attraction_Review-g297478-d7723535-Reviews-Estadio_Atanasio_Girardot-Medellin_Antioquia_Department.html,Medellin
105,https://www.tripadvisor.co/Attraction_Review-g297478-d7723535-Reviews-Estadio_Atanasio_Girardot-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4498726-Reviews-Parque_Los_Tamarindos-Medellin_Antioquia_Department.html,Medellin
33. Parque Los Tamarindos,https://www.tripadvisor.co/Attraction_Review-g297478-d4498726-Reviews-Parque_Los_Tamarindos-Medellin_Antioquia_Department.html,Medellin
35,https://www.tripadvisor.co/Attraction_Review-g297478-d4498726-Reviews-Parque_Los_Tamarindos-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10020372-Reviews-Festival_of_The_Flowers-Medellin_Antioquia_Department.html,Medellin
34. Feria de las Flores,https://www.tripadvisor.co/Attraction_Review-g297478-d10020372-Reviews-Festival_of_The_Flowers-Medellin_Antioquia_Department.html,Medellin
51,https://www.tripadvisor.co/Attraction_Review-g297478-d10020372-Reviews-Festival_of_The_Flowers-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Ver boletos,https://www.tripadvisor.co/Attraction_Review-g297478-d10020372-Reviews-Festival_of_The_Flowers-Medellin_Antioquia_Department.html#SHOW_TICKETS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7388123-Reviews-Universidad_de_Antioquia-Medellin_Antioquia_Department.html,Medellin
35. Universidad de Antioquia,https://www.tripadvisor.co/Attraction_Review-g297478-d7388123-Reviews-Universidad_de_Antioquia-Medellin_Antioquia_Department.html,Medellin
99,https://www.tripadvisor.co/Attraction_Review-g297478-d7388123-Reviews-Universidad_de_Antioquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2646296-Reviews-Cerro_El_Volador-Medellin_Antioquia_Department.html,Medellin
36. Cerro El Volador,https://www.tripadvisor.co/Attraction_Review-g297478-d2646296-Reviews-Cerro_El_Volador-Medellin_Antioquia_Department.html,Medellin
89,https://www.tripadvisor.co/Attraction_Review-g297478-d2646296-Reviews-Cerro_El_Volador-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7738589-Reviews-Ciclovia-Medellin_Antioquia_Department.html,Medellin
37. Ciclovía,https://www.tripadvisor.co/Attraction_Review-g297478-d7738589-Reviews-Ciclovia-Medellin_Antioquia_Department.html,Medellin
107,https://www.tripadvisor.co/Attraction_Review-g297478-d7738589-Reviews-Ciclovia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5602003-Reviews-Cementerio_Museo_de_San_Pedro-Medellin_Antioquia_Department.html,Medellin
38. Cementerio Museo de San Pedro,https://www.tripadvisor.co/Attraction_Review-g297478-d5602003-Reviews-Cementerio_Museo_de_San_Pedro-Medellin_Antioquia_Department.html,Medellin
106,https://www.tripadvisor.co/Attraction_Review-g297478-d5602003-Reviews-Cementerio_Museo_de_San_Pedro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2210790-Reviews-Parque_Biblioteca_Espana-Medellin_Antioquia_Department.html,Medellin
39. Parque Biblioteca Espana,https://www.tripadvisor.co/Attraction_Review-g297478-d2210790-Reviews-Parque_Biblioteca_Espana-Medellin_Antioquia_Department.html,Medellin
184,https://www.tripadvisor.co/Attraction_Review-g297478-d2210790-Reviews-Parque_Biblioteca_Espana-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10497875-Reviews-Telemedellin_Canal_Parque-Medellin_Antioquia_Department.html,Medellin
40. Telemedellin Canal Parque,https://www.tripadvisor.co/Attraction_Review-g297478-d10497875-Reviews-Telemedellin_Canal_Parque-Medellin_Antioquia_Department.html,Medellin
46,https://www.tripadvisor.co/Attraction_Review-g297478-d10497875-Reviews-Telemedellin_Canal_Parque-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4574044-Reviews-Aeroparque_Juan_Pablo_II-Medellin_Antioquia_Department.html,Medellin
41. Aeroparque Juan Pablo II,https://www.tripadvisor.co/Attraction_Review-g297478-d4574044-Reviews-Aeroparque_Juan_Pablo_II-Medellin_Antioquia_Department.html,Medellin
53,https://www.tripadvisor.co/Attraction_Review-g297478-d4574044-Reviews-Aeroparque_Juan_Pablo_II-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9463899-Reviews-Teatro_Pablo_Tobon_Uribe-Medellin_Antioquia_Department.html,Medellin
42. Teatro Pablo Tobón,https://www.tripadvisor.co/Attraction_Review-g297478-d9463899-Reviews-Teatro_Pablo_Tobon_Uribe-Medellin_Antioquia_Department.html,Medellin
15,https://www.tripadvisor.co/Attraction_Review-g297478-d9463899-Reviews-Teatro_Pablo_Tobon_Uribe-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7723253-Reviews-Parque_Piedras_Blancas-Medellin_Antioquia_Department.html,Medellin
43. Parque Piedras Blancas,https://www.tripadvisor.co/Attraction_Review-g297478-d7723253-Reviews-Parque_Piedras_Blancas-Medellin_Antioquia_Department.html,Medellin
54,https://www.tripadvisor.co/Attraction_Review-g297478-d7723253-Reviews-Parque_Piedras_Blancas-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6960981-Reviews-Centro_Administrativo_La_Alpujarra-Medellin_Antioquia_Department.html,Medellin
44. Centro Administrativo La Alpujarra,https://www.tripadvisor.co/Attraction_Review-g297478-d6960981-Reviews-Centro_Administrativo_La_Alpujarra-Medellin_Antioquia_Department.html,Medellin
106,https://www.tripadvisor.co/Attraction_Review-g297478-d6960981-Reviews-Centro_Administrativo_La_Alpujarra-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2042811-Reviews-Mariposario_Selva_Viva-Medellin_Antioquia_Department.html,Medellin
45. Mariposario Selva Viva,https://www.tripadvisor.co/Attraction_Review-g297478-d2042811-Reviews-Mariposario_Selva_Viva-Medellin_Antioquia_Department.html,Medellin
45,https://www.tripadvisor.co/Attraction_Review-g297478-d2042811-Reviews-Mariposario_Selva_Viva-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9767336-Reviews-Centro_Comercial_Los_Molinos-Medellin_Antioquia_Department.html,Medellin
46. Centro Comercial Los Molinos,https://www.tripadvisor.co/Attraction_Review-g297478-d9767336-Reviews-Centro_Comercial_Los_Molinos-Medellin_Antioquia_Department.html,Medellin
45,https://www.tripadvisor.co/Attraction_Review-g297478-d9767336-Reviews-Centro_Comercial_Los_Molinos-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7901087-Reviews-Parroquia_de_San_Jose_de_El_Poblado-Medellin_Antioquia_Department.html,Medellin
47. Parroquia de San José de El Poblado,https://www.tripadvisor.co/Attraction_Review-g297478-d7901087-Reviews-Parroquia_de_San_Jose_de_El_Poblado-Medellin_Antioquia_Department.html,Medellin
74,https://www.tripadvisor.co/Attraction_Review-g297478-d7901087-Reviews-Parroquia_de_San_Jose_de_El_Poblado-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4242325-Reviews-Casa_Museo_Pedro_Nel_Gomez-Medellin_Antioquia_Department.html,Medellin
48. Casa Museo Pedro Nel Gomez,https://www.tripadvisor.co/Attraction_Review-g297478-d4242325-Reviews-Casa_Museo_Pedro_Nel_Gomez-Medellin_Antioquia_Department.html,Medellin
50,https://www.tripadvisor.co/Attraction_Review-g297478-d4242325-Reviews-Casa_Museo_Pedro_Nel_Gomez-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8325637-Reviews-Centro_Comercial_San_Diego-Medellin_Antioquia_Department.html,Medellin
49. Centro Comercial San Diego,https://www.tripadvisor.co/Attraction_Review-g297478-d8325637-Reviews-Centro_Comercial_San_Diego-Medellin_Antioquia_Department.html,Medellin
57,https://www.tripadvisor.co/Attraction_Review-g297478-d8325637-Reviews-Centro_Comercial_San_Diego-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10795620-Reviews-Parques_del_Rio-Medellin_Antioquia_Department.html,Medellin
50. Parques del Rio,https://www.tripadvisor.co/Attraction_Review-g297478-d10795620-Reviews-Parques_del_Rio-Medellin_Antioquia_Department.html,Medellin
