name,url,city
,https://www.tripadvisor.co/Attraction_Review-g297474-d9873764-Reviews-Puente_del_Bicentenario-Bucaramanga_Santander_Department.html,Bucaramanga
5. Puente del Bicentenario,https://www.tripadvisor.co/Attraction_Review-g297474-d9873764-Reviews-Puente_del_Bicentenario-Bucaramanga_Santander_Department.html,Bucaramanga
110,https://www.tripadvisor.co/Attraction_Review-g297474-d9873764-Reviews-Puente_del_Bicentenario-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7726956-Reviews-Universidad_Industrial_de_Santander-Bucaramanga_Santander_Department.html,Bucaramanga
6. Universidad Industrial de Santander,https://www.tripadvisor.co/Attraction_Review-g297474-d7726956-Reviews-Universidad_Industrial_de_Santander-Bucaramanga_Santander_Department.html,Bucaramanga
123,https://www.tripadvisor.co/Attraction_Review-g297474-d7726956-Reviews-Universidad_Industrial_de_Santander-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d10795653-Reviews-Centro_Comercial_Cacique-Bucaramanga_Santander_Department.html,Bucaramanga
7. Centro Comercial Cacique,https://www.tripadvisor.co/Attraction_Review-g297474-d10795653-Reviews-Centro_Comercial_Cacique-Bucaramanga_Santander_Department.html,Bucaramanga
72,https://www.tripadvisor.co/Attraction_Review-g297474-d10795653-Reviews-Centro_Comercial_Cacique-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d4884498-Reviews-Parque_del_Agua-Bucaramanga_Santander_Department.html,Bucaramanga
8. Parque del Agua,https://www.tripadvisor.co/Attraction_Review-g297474-d4884498-Reviews-Parque_del_Agua-Bucaramanga_Santander_Department.html,Bucaramanga
92,https://www.tripadvisor.co/Attraction_Review-g297474-d4884498-Reviews-Parque_del_Agua-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8671657-Reviews-Iglesia_de_San_Pedro_Claver-Bucaramanga_Santander_Department.html,Bucaramanga
9. Iglesia de San Pedro Claver,https://www.tripadvisor.co/Attraction_Review-g297474-d8671657-Reviews-Iglesia_de_San_Pedro_Claver-Bucaramanga_Santander_Department.html,Bucaramanga
49,https://www.tripadvisor.co/Attraction_Review-g297474-d8671657-Reviews-Iglesia_de_San_Pedro_Claver-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8863572-Reviews-San_Pio_Park-Bucaramanga_Santander_Department.html,Bucaramanga
10. San Pio Park,https://www.tripadvisor.co/Attraction_Review-g297474-d8863572-Reviews-San_Pio_Park-Bucaramanga_Santander_Department.html,Bucaramanga
109,https://www.tripadvisor.co/Attraction_Review-g297474-d8863572-Reviews-San_Pio_Park-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7309530-Reviews-Capilla_de_los_Dolores-Bucaramanga_Santander_Department.html,Bucaramanga
11. Capilla de los Dolores,https://www.tripadvisor.co/Attraction_Review-g297474-d7309530-Reviews-Capilla_de_los_Dolores-Bucaramanga_Santander_Department.html,Bucaramanga
30,https://www.tripadvisor.co/Attraction_Review-g297474-d7309530-Reviews-Capilla_de_los_Dolores-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7824844-Reviews-Megamall_Centro_Comercial-Bucaramanga_Santander_Department.html,Bucaramanga
12. Megamall Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g297474-d7824844-Reviews-Megamall_Centro_Comercial-Bucaramanga_Santander_Department.html,Bucaramanga
34,https://www.tripadvisor.co/Attraction_Review-g297474-d7824844-Reviews-Megamall_Centro_Comercial-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7723546-Reviews-Iglesia_San_Laureano-Bucaramanga_Santander_Department.html,Bucaramanga
13. Iglesia San Laureano,https://www.tripadvisor.co/Attraction_Review-g297474-d7723546-Reviews-Iglesia_San_Laureano-Bucaramanga_Santander_Department.html,Bucaramanga
42,https://www.tripadvisor.co/Attraction_Review-g297474-d7723546-Reviews-Iglesia_San_Laureano-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7910651-Reviews-Iglesia_San_Pio-Bucaramanga_Santander_Department.html,Bucaramanga
14. Iglesia San Pio,https://www.tripadvisor.co/Attraction_Review-g297474-d7910651-Reviews-Iglesia_San_Pio-Bucaramanga_Santander_Department.html,Bucaramanga
32,https://www.tripadvisor.co/Attraction_Review-g297474-d7910651-Reviews-Iglesia_San_Pio-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d10783881-Reviews-Club_del_Comercio-Bucaramanga_Santander_Department.html,Bucaramanga
15. Club del Comercio,https://www.tripadvisor.co/Attraction_Review-g297474-d10783881-Reviews-Club_del_Comercio-Bucaramanga_Santander_Department.html,Bucaramanga
19,https://www.tripadvisor.co/Attraction_Review-g297474-d10783881-Reviews-Club_del_Comercio-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7723816-Reviews-Palacio_de_Justicia-Bucaramanga_Santander_Department.html,Bucaramanga
16. Palacio de Justicia,https://www.tripadvisor.co/Attraction_Review-g297474-d7723816-Reviews-Palacio_de_Justicia-Bucaramanga_Santander_Department.html,Bucaramanga
53,https://www.tripadvisor.co/Attraction_Review-g297474-d7723816-Reviews-Palacio_de_Justicia-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d11806932-Reviews-Cacique_el_Centro_Comercial-Bucaramanga_Santander_Department.html,Bucaramanga
17. Cacique el Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g297474-d11806932-Reviews-Cacique_el_Centro_Comercial-Bucaramanga_Santander_Department.html,Bucaramanga
13,https://www.tripadvisor.co/Attraction_Review-g297474-d11806932-Reviews-Cacique_el_Centro_Comercial-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7726950-Reviews-Teatro_Corfescu-Bucaramanga_Santander_Department.html,Bucaramanga
18. Teatro Corfescu,https://www.tripadvisor.co/Attraction_Review-g297474-d7726950-Reviews-Teatro_Corfescu-Bucaramanga_Santander_Department.html,Bucaramanga
20,https://www.tripadvisor.co/Attraction_Review-g297474-d7726950-Reviews-Teatro_Corfescu-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8865597-Reviews-Parque_Mejoras_Publicas-Bucaramanga_Santander_Department.html,Bucaramanga
19. Parque Mejoras Publicas,https://www.tripadvisor.co/Attraction_Review-g297474-d8865597-Reviews-Parque_Mejoras_Publicas-Bucaramanga_Santander_Department.html,Bucaramanga
26,https://www.tripadvisor.co/Attraction_Review-g297474-d8865597-Reviews-Parque_Mejoras_Publicas-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7309532-Reviews-Cigarras_Park-Bucaramanga_Santander_Department.html,Bucaramanga
20. Cigarras Park,https://www.tripadvisor.co/Attraction_Review-g297474-d7309532-Reviews-Cigarras_Park-Bucaramanga_Santander_Department.html,Bucaramanga
48,https://www.tripadvisor.co/Attraction_Review-g297474-d7309532-Reviews-Cigarras_Park-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8677224-Reviews-Centro_Cultural_del_Oriente-Bucaramanga_Santander_Department.html,Bucaramanga
21. Centro Cultural del Oriente,https://www.tripadvisor.co/Attraction_Review-g297474-d8677224-Reviews-Centro_Cultural_del_Oriente-Bucaramanga_Santander_Department.html,Bucaramanga
43,https://www.tripadvisor.co/Attraction_Review-g297474-d8677224-Reviews-Centro_Cultural_del_Oriente-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7723813-Reviews-Museo_Casa_de_Bolivar-Bucaramanga_Santander_Department.html,Bucaramanga
22. Museo Casa de Bolivar,https://www.tripadvisor.co/Attraction_Review-g297474-d7723813-Reviews-Museo_Casa_de_Bolivar-Bucaramanga_Santander_Department.html,Bucaramanga
34,https://www.tripadvisor.co/Attraction_Review-g297474-d7723813-Reviews-Museo_Casa_de_Bolivar-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8741712-Reviews-Parque_Garcia_Rovira-Bucaramanga_Santander_Department.html,Bucaramanga
23. Parque García Rovira,https://www.tripadvisor.co/Attraction_Review-g297474-d8741712-Reviews-Parque_Garcia_Rovira-Bucaramanga_Santander_Department.html,Bucaramanga
17,https://www.tripadvisor.co/Attraction_Review-g297474-d8741712-Reviews-Parque_Garcia_Rovira-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7910396-Reviews-Parroquia_Divino_Nino-Bucaramanga_Santander_Department.html,Bucaramanga
24. Parroquia Divino Niño,https://www.tripadvisor.co/Attraction_Review-g297474-d7910396-Reviews-Parroquia_Divino_Nino-Bucaramanga_Santander_Department.html,Bucaramanga
23,https://www.tripadvisor.co/Attraction_Review-g297474-d7910396-Reviews-Parroquia_Divino_Nino-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8857125-Reviews-Parque_de_los_Leones-Bucaramanga_Santander_Department.html,Bucaramanga
25. Parque de los Leones,https://www.tripadvisor.co/Attraction_Review-g297474-d8857125-Reviews-Parque_de_los_Leones-Bucaramanga_Santander_Department.html,Bucaramanga
20,https://www.tripadvisor.co/Attraction_Review-g297474-d8857125-Reviews-Parque_de_los_Leones-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7029322-Reviews-Iglesia_de_Nuestra_Senora_de_los_Dolores-Bucaramanga_Santander_Department.html,Bucaramanga
26. Iglesia de Nuestra Senora de los Dolores,https://www.tripadvisor.co/Attraction_Review-g297474-d7029322-Reviews-Iglesia_de_Nuestra_Senora_de_los_Dolores-Bucaramanga_Santander_Department.html,Bucaramanga
22,https://www.tripadvisor.co/Attraction_Review-g297474-d7029322-Reviews-Iglesia_de_Nuestra_Senora_de_los_Dolores-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d6925317-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html,Bucaramanga
27. Parque Santander,https://www.tripadvisor.co/Attraction_Review-g297474-d6925317-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html,Bucaramanga
18,https://www.tripadvisor.co/Attraction_Review-g297474-d6925317-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d14157251-Reviews-La_Flora_Ecological_Park-Bucaramanga_Santander_Department.html,Bucaramanga
28. Parque Ecológico La Flora,https://www.tripadvisor.co/Attraction_Review-g297474-d14157251-Reviews-La_Flora_Ecological_Park-Bucaramanga_Santander_Department.html,Bucaramanga
9,https://www.tripadvisor.co/Attraction_Review-g297474-d14157251-Reviews-La_Flora_Ecological_Park-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8857126-Reviews-Parroquia_San_Francisco_de_Asis-Bucaramanga_Santander_Department.html,Bucaramanga
29. Parroquia San Francisco de Asís,https://www.tripadvisor.co/Attraction_Review-g297474-d8857126-Reviews-Parroquia_San_Francisco_de_Asis-Bucaramanga_Santander_Department.html,Bucaramanga
16,https://www.tripadvisor.co/Attraction_Review-g297474-d8857126-Reviews-Parroquia_San_Francisco_de_Asis-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d10113054-Reviews-Plaza_de_Mercado_Guarin-Bucaramanga_Santander_Department.html,Bucaramanga
30. Plaza de Mercado Guarin,https://www.tripadvisor.co/Attraction_Review-g297474-d10113054-Reviews-Plaza_de_Mercado_Guarin-Bucaramanga_Santander_Department.html,Bucaramanga
5,https://www.tripadvisor.co/Attraction_Review-g297474-d10113054-Reviews-Plaza_de_Mercado_Guarin-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque Nacional de Chicamocha,https://www.tripadvisor.co/Attraction_Review-g297474-d677228-Reviews-Parque_Nacional_de_Chicamocha-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Panachi,https://www.tripadvisor.co/Attraction_Review-g297474-d3952314-Reviews-Panachi-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: La Casa del Libro Total,https://www.tripadvisor.co/Attraction_Review-g297474-d4137568-Reviews-La_Casa_del_Libro_Total-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Catedral de La Sagrada Familia,https://www.tripadvisor.co/Attraction_Review-g297474-d6959571-Reviews-Cathedral_of_the_Holy_Family-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Puente del Bicentenario,https://www.tripadvisor.co/Attraction_Review-g297474-d9873764-Reviews-Puente_del_Bicentenario-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Universidad Industrial de Santander,https://www.tripadvisor.co/Attraction_Review-g297474-d7726956-Reviews-Universidad_Industrial_de_Santander-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Centro Comercial Cacique,https://www.tripadvisor.co/Attraction_Review-g297474-d10795653-Reviews-Centro_Comercial_Cacique-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque del Agua,https://www.tripadvisor.co/Attraction_Review-g297474-d4884498-Reviews-Parque_del_Agua-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Iglesia de San Pedro Claver,https://www.tripadvisor.co/Attraction_Review-g297474-d8671657-Reviews-Iglesia_de_San_Pedro_Claver-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: San Pio Park,https://www.tripadvisor.co/Attraction_Review-g297474-d8863572-Reviews-San_Pio_Park-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Capilla de los Dolores,https://www.tripadvisor.co/Attraction_Review-g297474-d7309530-Reviews-Capilla_de_los_Dolores-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Megamall Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g297474-d7824844-Reviews-Megamall_Centro_Comercial-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Iglesia San Laureano,https://www.tripadvisor.co/Attraction_Review-g297474-d7723546-Reviews-Iglesia_San_Laureano-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Iglesia San Pio,https://www.tripadvisor.co/Attraction_Review-g297474-d7910651-Reviews-Iglesia_San_Pio-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Club del Comercio,https://www.tripadvisor.co/Attraction_Review-g297474-d10783881-Reviews-Club_del_Comercio-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8865594-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html,Bucaramanga
31. Parque Santander,https://www.tripadvisor.co/Attraction_Review-g297474-d8865594-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html,Bucaramanga
14,https://www.tripadvisor.co/Attraction_Review-g297474-d8865594-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7726917-Reviews-Estadio_Alfonso_Lopez-Bucaramanga_Santander_Department.html,Bucaramanga
32. Estadio Alfonso Lopez,https://www.tripadvisor.co/Attraction_Review-g297474-d7726917-Reviews-Estadio_Alfonso_Lopez-Bucaramanga_Santander_Department.html,Bucaramanga
12,https://www.tripadvisor.co/Attraction_Review-g297474-d7726917-Reviews-Estadio_Alfonso_Lopez-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d12371014-Reviews-Parque_de_los_Ninos-Bucaramanga_Santander_Department.html,Bucaramanga
33. Parque de los Ninos,https://www.tripadvisor.co/Attraction_Review-g297474-d12371014-Reviews-Parque_de_los_Ninos-Bucaramanga_Santander_Department.html,Bucaramanga
8,https://www.tripadvisor.co/Attraction_Review-g297474-d12371014-Reviews-Parque_de_los_Ninos-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d9986805-Reviews-Museo_de_Arte_Moderno_de_Bucaramanga-Bucaramanga_Santander_Department.html,Bucaramanga
34. Museo de Arte Moderno de Bucaramanga,https://www.tripadvisor.co/Attraction_Review-g297474-d9986805-Reviews-Museo_de_Arte_Moderno_de_Bucaramanga-Bucaramanga_Santander_Department.html,Bucaramanga
10,https://www.tripadvisor.co/Attraction_Review-g297474-d9986805-Reviews-Museo_de_Arte_Moderno_de_Bucaramanga-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d10260634-Reviews-Neomundo_Centro_de_Eventos_y_Convenciones-Bucaramanga_Santander_Department.html,Bucaramanga
35. Neomundo Centro de Eventos y Convenciones,https://www.tripadvisor.co/Attraction_Review-g297474-d10260634-Reviews-Neomundo_Centro_de_Eventos_y_Convenciones-Bucaramanga_Santander_Department.html,Bucaramanga
13,https://www.tripadvisor.co/Attraction_Review-g297474-d10260634-Reviews-Neomundo_Centro_de_Eventos_y_Convenciones-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7726951-Reviews-Parque_De_Las_Hormigas-Bucaramanga_Santander_Department.html,Bucaramanga
36. Parque De Las Hormigas,https://www.tripadvisor.co/Attraction_Review-g297474-d7726951-Reviews-Parque_De_Las_Hormigas-Bucaramanga_Santander_Department.html,Bucaramanga
26,https://www.tripadvisor.co/Attraction_Review-g297474-d7726951-Reviews-Parque_De_Las_Hormigas-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d14957536-Reviews-Parque_Lineal_las_Mojarras-Bucaramanga_Santander_Department.html,Bucaramanga
37. Parque Lineal las Mojarras,https://www.tripadvisor.co/Attraction_Review-g297474-d14957536-Reviews-Parque_Lineal_las_Mojarras-Bucaramanga_Santander_Department.html,Bucaramanga
3,https://www.tripadvisor.co/Attraction_Review-g297474-d14957536-Reviews-Parque_Lineal_las_Mojarras-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8865692-Reviews-Parque_Centenario-Bucaramanga_Santander_Department.html,Bucaramanga
38. Parque Centenario,https://www.tripadvisor.co/Attraction_Review-g297474-d8865692-Reviews-Parque_Centenario-Bucaramanga_Santander_Department.html,Bucaramanga
27,https://www.tripadvisor.co/Attraction_Review-g297474-d8865692-Reviews-Parque_Centenario-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8729837-Reviews-Metrolinea-Bucaramanga_Santander_Department.html,Bucaramanga
39. Metrolinea,https://www.tripadvisor.co/Attraction_Review-g297474-d8729837-Reviews-Metrolinea-Bucaramanga_Santander_Department.html,Bucaramanga
41,https://www.tripadvisor.co/Attraction_Review-g297474-d8729837-Reviews-Metrolinea-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d6925318-Reviews-Plazoleta_Luis_Carlos_Galan-Bucaramanga_Santander_Department.html,Bucaramanga
40. Plazoleta Luis Carlos Galán,https://www.tripadvisor.co/Attraction_Review-g297474-d6925318-Reviews-Plazoleta_Luis_Carlos_Galan-Bucaramanga_Santander_Department.html,Bucaramanga
6,https://www.tripadvisor.co/Attraction_Review-g297474-d6925318-Reviews-Plazoleta_Luis_Carlos_Galan-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d8866056-Reviews-Parque_Morrorico-Bucaramanga_Santander_Department.html,Bucaramanga
41. Parque Morrorico,https://www.tripadvisor.co/Attraction_Review-g297474-d8866056-Reviews-Parque_Morrorico-Bucaramanga_Santander_Department.html,Bucaramanga
8,https://www.tripadvisor.co/Attraction_Review-g297474-d8866056-Reviews-Parque_Morrorico-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d15202318-Reviews-La_Quinta_Centro_Comercial-Bucaramanga_Santander_Department.html,Bucaramanga
42. La Quinta Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g297474-d15202318-Reviews-La_Quinta_Centro_Comercial-Bucaramanga_Santander_Department.html,Bucaramanga
2,https://www.tripadvisor.co/Attraction_Review-g297474-d15202318-Reviews-La_Quinta_Centro_Comercial-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d23042312-Reviews-Barrio_San_Francisco-Bucaramanga_Santander_Department.html,Bucaramanga
43. Barrio San Francisco,https://www.tripadvisor.co/Attraction_Review-g297474-d23042312-Reviews-Barrio_San_Francisco-Bucaramanga_Santander_Department.html,Bucaramanga
1,https://www.tripadvisor.co/Attraction_Review-g297474-d23042312-Reviews-Barrio_San_Francisco-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d15188205-Reviews-Parque_de_Bolivar-Bucaramanga_Santander_Department.html,Bucaramanga
44. Parque de Bolivar,https://www.tripadvisor.co/Attraction_Review-g297474-d15188205-Reviews-Parque_de_Bolivar-Bucaramanga_Santander_Department.html,Bucaramanga
3,https://www.tripadvisor.co/Attraction_Review-g297474-d15188205-Reviews-Parque_de_Bolivar-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d13395851-Reviews-Parque_Lineal_Milla_Verde-Bucaramanga_Santander_Department.html,Bucaramanga
45. Parque Lineal Milla Verde,https://www.tripadvisor.co/Attraction_Review-g297474-d13395851-Reviews-Parque_Lineal_Milla_Verde-Bucaramanga_Santander_Department.html,Bucaramanga
1,https://www.tripadvisor.co/Attraction_Review-g297474-d13395851-Reviews-Parque_Lineal_Milla_Verde-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d11930415-Reviews-El_Pesebre_Mas_Grande_del_Mundo-Bucaramanga_Santander_Department.html,Bucaramanga
46. El Pesebre Mas Grande del Mundo,https://www.tripadvisor.co/Attraction_Review-g297474-d11930415-Reviews-El_Pesebre_Mas_Grande_del_Mundo-Bucaramanga_Santander_Department.html,Bucaramanga
3,https://www.tripadvisor.co/Attraction_Review-g297474-d11930415-Reviews-El_Pesebre_Mas_Grande_del_Mundo-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d6028297-Reviews-Cerulean_Warbler_Bird_Reserve-Bucaramanga_Santander_Department.html,Bucaramanga
47. Cerulean Warbler Bird Reserve,https://www.tripadvisor.co/Attraction_Review-g297474-d6028297-Reviews-Cerulean_Warbler_Bird_Reserve-Bucaramanga_Santander_Department.html,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d15044179-Reviews-BBC_Bodega_Cabecera-Bucaramanga_Santander_Department.html,Bucaramanga
48. BBC Bodega Cabecera,https://www.tripadvisor.co/Attraction_Review-g297474-d15044179-Reviews-BBC_Bodega_Cabecera-Bucaramanga_Santander_Department.html,Bucaramanga
3,https://www.tripadvisor.co/Attraction_Review-g297474-d15044179-Reviews-BBC_Bodega_Cabecera-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d4817798-Reviews-Club_Campestre_Bucaramanga-Bucaramanga_Santander_Department.html,Bucaramanga
49. Club Campestre Bucaramanga,https://www.tripadvisor.co/Attraction_Review-g297474-d4817798-Reviews-Club_Campestre_Bucaramanga-Bucaramanga_Santander_Department.html,Bucaramanga
81,https://www.tripadvisor.co/Attraction_Review-g297474-d4817798-Reviews-Club_Campestre_Bucaramanga-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d12377362-Reviews-Auditorio_Luis_A_Calvo-Bucaramanga_Santander_Department.html,Bucaramanga
50. Auditorio Luis A. Calvo,https://www.tripadvisor.co/Attraction_Review-g297474-d12377362-Reviews-Auditorio_Luis_A_Calvo-Bucaramanga_Santander_Department.html,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d7122043-Reviews-Vintrash_Bar-Bucaramanga_Santander_Department.html,Bucaramanga
51. Vintrash Bar,https://www.tripadvisor.co/Attraction_Review-g297474-d7122043-Reviews-Vintrash_Bar-Bucaramanga_Santander_Department.html,Bucaramanga
17,https://www.tripadvisor.co/Attraction_Review-g297474-d7122043-Reviews-Vintrash_Bar-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
