name,url,city
30. Granja de Avestruces,https://www.tripadvisor.co/Attraction_Review-g676524-d7914919-Reviews-Granja_de_Avestruces-Villa_de_Leyva_Boyaca_Department.html,Boyaca
31. Manoa Parque,https://www.tripadvisor.co/Attraction_Review-g312856-d3454159-Reviews-Manoa_Parque-Paipa_Boyaca_Department.html,Boyaca
Ver boletos,https://www.tripadvisor.co/Attraction_Review-g312856-d3454159-Reviews-Manoa_Parque-Paipa_Boyaca_Department.html#SHOW_TICKETS,Boyaca
32. Parque Central y Feria Dulce de Iza,https://www.tripadvisor.co/Attraction_Review-g3248375-d7230552-Reviews-Parque_Central_y_Feria_Dulce_de_Iza-Iza_Boyaca_Department.html,Boyaca
33. Museo Arqueologico de Sogamoso,https://www.tripadvisor.co/Attraction_Review-g677792-d7279297-Reviews-Museo_Arqueologico_de_Sogamoso-Sogamoso_Boyaca_Department.html,Boyaca
34. Zona Arqueológica El Infiernito,https://www.tripadvisor.co/Attraction_Review-g676524-d3432740-Reviews-Archaeological_Site_El_Infiernito-Villa_de_Leyva_Boyaca_Department.html,Boyaca
35. Catedral Basílica Metropolitana Santiago de Tunja,https://www.tripadvisor.co/Attraction_Review-g776258-d6960181-Reviews-Catedral_Basilica_Metropolitana_Santiago_de_Tunja-Tunja_Boyaca_Department.html,Boyaca
36. La Quinta Glamping,https://www.tripadvisor.co/Attraction_Review-g3347757-d5827438-Reviews-La_Quinta_Glamping-Aquitania_Boyaca_Department.html,Boyaca
37. Templo De Santo Domingo,https://www.tripadvisor.co/Attraction_Review-g776258-d7935765-Reviews-Templo_De_Santo_Domingo-Tunja_Boyaca_Department.html,Boyaca
38. Casa Del Fundador Gonzalo Suarez Rendon,https://www.tripadvisor.co/Attraction_Review-g776258-d7597439-Reviews-Casa_Del_Fundador_Gonzalo_Suarez_Rendon-Tunja_Boyaca_Department.html,Boyaca
39. Iguaque National Park,https://www.tripadvisor.co/Attraction_Review-g676524-d6957465-Reviews-Iguaque_National_Park-Villa_de_Leyva_Boyaca_Department.html,Boyaca
40. Basílica de Nuestra Señora de Monguí,https://www.tripadvisor.co/Attraction_Review-g7937889-d8681621-Reviews-Basilica_de_Nuestra_Senora_de_Mongui-Mongui_Boyaca_Department.html,Boyaca
41. Iglesia de la Renovacion,https://www.tripadvisor.co/Attraction_Review-g1729186-d8051334-Reviews-Iglesia_de_la_Renovacion-Chiquinquira_Boyaca_Department.html,Boyaca
42. BBC Bodega Villa de Leyva,https://www.tripadvisor.co/Attraction_Review-g676524-d15046131-Reviews-BBC_Bodega_Villa_de_Leyva-Villa_de_Leyva_Boyaca_Department.html,Boyaca
43. Pozo de Donato (Hunzahúa),https://www.tripadvisor.co/Attraction_Review-g776258-d6976588-Reviews-Pozo_de_Donato_Hunzahua-Tunja_Boyaca_Department.html,Boyaca
44. Catedral de Duitama,https://www.tripadvisor.co/Attraction_Review-g1998885-d8016528-Reviews-Catedral_de_Duitama-Duitama_Boyaca_Department.html,Boyaca
45. Catedral de Paipa,https://www.tripadvisor.co/Attraction_Review-g312856-d8016530-Reviews-Catedral_de_Paipa-Paipa_Boyaca_Department.html,Boyaca
46. Reserva Natural Pueblito Antiguo,https://www.tripadvisor.co/Attraction_Review-g317035-d12504404-Reviews-Reserva_Natural_Pueblito_Antiguo-Boyaca_Boyaca_Department.html,Boyaca
47. Iglesia Nuestra Señora del Carmen,https://www.tripadvisor.co/Attraction_Review-g676524-d8026981-Reviews-Iglesia_Nuestra_Senora_del_Carmen-Villa_de_Leyva_Boyaca_Department.html,Boyaca
48. Museo Paleontologico de Villa de Leyva,https://www.tripadvisor.co/Attraction_Review-g676524-d7745868-Reviews-Museo_Paleontologico_de_Villa_de_Leyva-Villa_de_Leyva_Boyaca_Department.html,Boyaca
49. Púlpito del Diablo,https://www.tripadvisor.co/Attraction_Review-g6114717-d9858949-Reviews-Pulpito_del_Diablo-El_Cocuy_Boyaca_Department.html,Boyaca
50. Observatorio Astronómico Zaquencipa,https://www.tripadvisor.co/Attraction_Review-g317035-d7390800-Reviews-Zaquencipa_Astronomical_Observatory-Boyaca_Boyaca_Department.html,Boyaca
51. Casa Museo Capitán Antonio Ricaurte,https://www.tripadvisor.co/Attraction_Review-g676524-d9880410-Reviews-Casa_Museo_Capitan_Antonio_Ricaurte-Villa_de_Leyva_Boyaca_Department.html,Boyaca
52. Sendero Ecologico la Zarza,https://www.tripadvisor.co/Attraction_Review-g1998885-d12110163-Reviews-Sendero_Ecologico_la_Zarza-Duitama_Boyaca_Department.html,Boyaca
53. SocialTour,https://www.tripadvisor.co/Attraction_Review-g7937889-d7935616-Reviews-SocialTour-Mongui_Boyaca_Department.html,Boyaca
54. Represa de Chivor,https://www.tripadvisor.co/Attraction_Review-g2437761-d4892049-Reviews-Represa_de_Chivor-Boyaca_Department.html,Boyaca
55. Observatoire des indiens muiscas,https://www.tripadvisor.co/Attraction_Review-g676524-d4604560-Reviews-Observatoire_des_indiens_muiscas-Villa_de_Leyva_Boyaca_Department.html,Boyaca
56. Puente Real De Calicanto,https://www.tripadvisor.co/Attraction_Review-g7937889-d13325390-Reviews-Puente_Real_De_Calicanto-Mongui_Boyaca_Department.html,Boyaca
57. Iglesia de Nuestra Senora del Milagro del Topo,https://www.tripadvisor.co/Attraction_Review-g776258-d8678265-Reviews-Iglesia_de_Nuestra_Senora_del_Milagro_del_Topo-Tunja_Boyaca_Department.html,Boyaca
58. Parque Arqueológico de Monquira El infiernito,https://www.tripadvisor.co/Attraction_Review-g676524-d2536103-Reviews-Parque_Arqueologico_de_Monquira_El_infiernito-Villa_de_Leyva_Boyaca_Department.html,Boyaca
59. Capilla y Museo de Santa Clara la Real,https://www.tripadvisor.co/Attraction_Review-g776258-d9592865-Reviews-Capilla_y_Museo_de_Santa_Clara_la_Real-Tunja_Boyaca_Department.html,Boyaca
60. Casa Museo Don Juan de Vargas,https://www.tripadvisor.co/Attraction_Review-g776258-d9592866-Reviews-Casa_Museo_Don_Juan_de_Vargas-Tunja_Boyaca_Department.html,Boyaca
61. Catedral San Martín de Tours,https://www.tripadvisor.co/Attraction_Review-g677792-d7980871-Reviews-Catedral_San_Martin_de_Tours-Sogamoso_Boyaca_Department.html,Boyaca
62. Marqués de Puntalarga,https://www.tripadvisor.co/Attraction_Review-g8568602-d7298731-Reviews-Marques_de_Puntalarga-Nobsa_Boyaca_Department.html,Boyaca
63. Catedral de Garagoa,https://www.tripadvisor.co/Attraction_Review-g4922911-d5483206-Reviews-Catedral_de_Garagoa-Garagoa_Boyaca_Department.html,Boyaca
64. Tinto Galería,https://www.tripadvisor.co/Attraction_Review-g676524-d23794818-Reviews-Tinto_Galeria-Villa_de_Leyva_Boyaca_Department.html,Boyaca
65. Cascada la Honda,https://www.tripadvisor.co/Attraction_Review-g12873332-d12923220-Reviews-Cascada_la_Honda-Gachantiva_Boyaca_Department.html,Boyaca
66. Basílica de Monguí,https://www.tripadvisor.co/Attraction_Review-g7937889-d10105708-Reviews-Basilica_de_Mongui-Mongui_Boyaca_Department.html,Boyaca
67. Iglesia de San Agustin,https://www.tripadvisor.co/Attraction_Review-g776258-d7930296-Reviews-Iglesia_de_San_Agustin-Tunja_Boyaca_Department.html,Boyaca
68. Parque Pinzón,https://www.tripadvisor.co/Attraction_Review-g776258-d7751658-Reviews-Pinzon_Park-Tunja_Boyaca_Department.html,Boyaca
69. Plaza de los Libertadores,https://www.tripadvisor.co/Attraction_Review-g1998885-d8741748-Reviews-Plaza_de_los_Libertadores-Duitama_Boyaca_Department.html,Boyaca
70. Visit Sugamuxi,https://www.tripadvisor.co/Attraction_Review-g677792-d12596642-Reviews-Visit_Sugamuxi-Sogamoso_Boyaca_Department.html,Boyaca
71. Represa Hidrosogamoso,https://www.tripadvisor.co/Attraction_Review-g677792-d17353288-Reviews-Represa_Hidrosogamoso-Sogamoso_Boyaca_Department.html,Boyaca
72. Museo El Carmen,https://www.tripadvisor.co/Attraction_Review-g676524-d12437090-Reviews-Museo_El_Carmen-Villa_de_Leyva_Boyaca_Department.html,Boyaca
73. Plaza De Mercado De Villa De Leyva,https://www.tripadvisor.co/Attraction_Review-g676524-d15748016-Reviews-Plaza_De_Mercado_De_Villa_De_Leyva-Villa_de_Leyva_Boyaca_Department.html,Boyaca
74. Laguna Negra,https://www.tripadvisor.co/Attraction_Review-g7937889-d19853343-Reviews-Laguna_Negra-Mongui_Boyaca_Department.html,Boyaca
75. Parque Ricaute,https://www.tripadvisor.co/Attraction_Review-g676524-d12386006-Reviews-Parque_Ricaute-Villa_de_Leyva_Boyaca_Department.html,Boyaca
76. Iglesia De Raquira,https://www.tripadvisor.co/Attraction_Review-g911528-d14209396-Reviews-Iglesia_De_Raquira-Raquira_Boyaca_Department.html,Boyaca
77. Parque Principal Garagoa,https://www.tripadvisor.co/Attraction_Review-g4922911-d5788984-Reviews-Parque_Principal_Garagoa-Garagoa_Boyaca_Department.html,Boyaca
78. Iglesia de Morca,https://www.tripadvisor.co/Attraction_Review-g677792-d8711699-Reviews-Iglesia_de_Morca-Sogamoso_Boyaca_Department.html,Boyaca
79. Plaza de Bolivar,https://www.tripadvisor.co/Attraction_Review-g1729186-d8741743-Reviews-Plaza_de_Bolivar-Chiquinquira_Boyaca_Department.html,Boyaca
80. El salto Candelas,https://www.tripadvisor.co/Attraction_Review-g12548195-d10593350-Reviews-Salto_de_Candelas-Pajarito_Boyaca_Department.html,Boyaca
81. Claustro e Igreja de San Agustín - Instituto von Humboldt,https://www.tripadvisor.co/Attraction_Review-g676524-d11946213-Reviews-Claustro_e_Igreja_de_San_Agustin_Instituto_von_Humboldt-Villa_de_Leyva_Boyaca_De.html,Boyaca
82. Parque El Carmen,https://www.tripadvisor.co/Attraction_Review-g676524-d12507021-Reviews-Parque_El_Carmen-Villa_de_Leyva_Boyaca_Department.html,Boyaca
83. Cascada Termal Más Alta De Colombia,https://www.tripadvisor.co/Attraction_Review-g12620326-d23171636-Reviews-Cascada_Termal_Mas_Alta_De_Colombia-Zetaquira_Boyaca_Department.html,Boyaca
84. Casa Meraki,https://www.tripadvisor.co/Attraction_Review-g676524-d17724428-Reviews-Casa_Meraki-Villa_de_Leyva_Boyaca_Department.html,Boyaca
85. Iglesia de Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g776258-d7751587-Reviews-Iglesia_de_Santa_Barbara-Tunja_Boyaca_Department.html,Boyaca
86. Iglesia de San Francisco,https://www.tripadvisor.co/Attraction_Review-g776258-d8686319-Reviews-Iglesia_de_San_Francisco-Tunja_Boyaca_Department.html,Boyaca
87. Plaza de la Villa,https://www.tripadvisor.co/Attraction_Review-g677792-d7918141-Reviews-Plaza_de_la_Villa-Sogamoso_Boyaca_Department.html,Boyaca
88. Iglesia de Nuestra Señora de las Nieves,https://www.tripadvisor.co/Attraction_Review-g776258-d8711692-Reviews-Iglesia_de_Nuestra_Senora_de_las_Nieves-Tunja_Boyaca_Department.html,Boyaca
89. Palacio de la Cultura Romulo Rozo Antigua Estaciòn Del Tren,https://www.tripadvisor.co/Attraction_Review-g1729186-d8874062-Reviews-Palacio_de_la_Cultura_Romulo_Rozo_Antigua_Estacion_Del_Tren-Chiquinquira_Boyaca_.html,Boyaca
90. Centro Comercial Innovo Plaza,https://www.tripadvisor.co/Attraction_Review-g1998885-d11663916-Reviews-Centro_Comercial_Innovo_Plaza-Duitama_Boyaca_Department.html,Boyaca
91. Boyacá Travels S.A.S.,https://www.tripadvisor.co/Attraction_Review-g6114717-d10786655-Reviews-Boyaca_Travels_S_A_S-El_Cocuy_Boyaca_Department.html,Boyaca
92. Palacio de la Torre,https://www.tripadvisor.co/Attraction_Review-g776258-d8677233-Reviews-Palacio_de_la_Torre-Tunja_Boyaca_Department.html,Boyaca
93. Iglesia La Trinidad,https://www.tripadvisor.co/Attraction_Review-g1998885-d8686337-Reviews-Iglesia_La_Trinidad-Duitama_Boyaca_Department.html,Boyaca
94. Paso del Angel,https://www.tripadvisor.co/Attraction_Review-g317035-d10678468-Reviews-Paso_del_Angel-Boyaca_Boyaca_Department.html,Boyaca
95. Church of Topaga,https://www.tripadvisor.co/Attraction_Review-g3492244-d3491662-Reviews-Church_of_Topaga-Topaga_Boyaca_Department.html,Boyaca
96. Iglesia de San Ignacio,https://www.tripadvisor.co/Attraction_Review-g776258-d8671658-Reviews-Iglesia_de_San_Ignacio-Tunja_Boyaca_Department.html,Boyaca
97. Galeria Contemporanea,https://www.tripadvisor.co/Attraction_Review-g317035-d4832941-Reviews-Galeria_Contemporanea-Boyaca_Boyaca_Department.html,Boyaca
98. Cascada Las Tinajas,https://www.tripadvisor.co/Attraction_Review-g12620326-d23171637-Reviews-Cascada_Las_Tinajas-Zetaquira_Boyaca_Department.html,Boyaca
99. Parque de la Uvita,https://www.tripadvisor.co/Attraction_Review-g317035-d7265650-Reviews-Parque_de_la_Uvita-Boyaca_Boyaca_Department.html,Boyaca
100. Iglesia Defensores De La Fe Nobsa,https://www.tripadvisor.co/Attraction_Review-g317035-d12695007-Reviews-Iglesia_Defensores_De_La_Fe_Nobsa-Boyaca_Boyaca_Department.html,Boyaca
101. Centro Comercial Viva,https://www.tripadvisor.co/Attraction_Review-g776258-d15611041-Reviews-Centro_Comercial_Viva-Tunja_Boyaca_Department.html,Boyaca
102. Peñón De Los Muertos o de la Gloria,https://www.tripadvisor.co/Attraction_Review-g7733879-d14200101-Reviews-Penon_De_Los_Muertos_o_de_la_Gloria-Guican_Boyaca_Department.html,Boyaca
103. Centro Comercial Casa de Don Juan de Castellanos,https://www.tripadvisor.co/Attraction_Review-g676524-d12481422-Reviews-Centro_Comercial_Casa_de_Don_Juan_de_Castellanos-Villa_de_Leyva_Boyaca_Departmen.html,Boyaca
104. Ermita de San Laureano,https://www.tripadvisor.co/Attraction_Review-g776258-d8711690-Reviews-Ermita_de_San_Laureano-Tunja_Boyaca_Department.html,Boyaca
105. Laguna Tierra Blanca,https://www.tripadvisor.co/Attraction_Review-g12620326-d23171634-Reviews-Laguna_Tierra_Blanca-Zetaquira_Boyaca_Department.html,Boyaca
106. Janto Eco-turismo Equino Cabalgatas y Caminatas,https://www.tripadvisor.co/Attraction_Review-g676524-d7182435-Reviews-Janto_Eco_turismo_Equino_Cabalgatas_y_Caminatas-Villa_de_Leyva_Boyaca_Department.html,Boyaca
107. Marqués de Puntalarga,https://www.tripadvisor.co/Attraction_Review-g8568602-d9865315-Reviews-Marques_de_Puntalarga-Nobsa_Boyaca_Department.html,Boyaca
108. Estadio La Independencia,https://www.tripadvisor.co/Attraction_Review-g776258-d8733775-Reviews-Estadio_La_Independencia-Tunja_Boyaca_Department.html,Boyaca
109. Parque Ecoturístico Los Currucuyes,https://www.tripadvisor.co/Attraction_Review-g1729186-d19719287-Reviews-Parque_Ecoturistico_Los_Currucuyes-Chiquinquira_Boyaca_Department.html,Boyaca
110. Guadalupe Arte & Diseño,https://www.tripadvisor.co/Attraction_Review-g676524-d8666572-Reviews-Guadalupe_Arte_Diseno-Villa_de_Leyva_Boyaca_Department.html,Boyaca
111. Puente de las Ánimas,https://www.tripadvisor.co/Attraction_Review-g911528-d18961200-Reviews-Puente_de_las_Animas-Raquira_Boyaca_Department.html,Boyaca
112. El Secreto Reserva Natural Privada,https://www.tripadvisor.co/Attraction_Review-g4922911-d5498761-Reviews-El_Secreto_Reserva_Natural_Privada-Garagoa_Boyaca_Department.html,Boyaca
113. Viñedo Loma punta larga,https://www.tripadvisor.co/Attraction_Review-g677792-d12880898-Reviews-Vinedo_Loma_punta_larga-Sogamoso_Boyaca_Department.html,Boyaca
114. Palacio de Servicios Culturales,https://www.tripadvisor.co/Attraction_Review-g776258-d8677234-Reviews-Palacio_de_Servicios_Culturales-Tunja_Boyaca_Department.html,Boyaca
115. Chorrerones del Zaque,https://www.tripadvisor.co/Attraction_Review-g317035-d8734118-Reviews-Chorrerones_del_Zaque-Boyaca_Boyaca_Department.html,Boyaca
116. Santuario de Santa Bárbara,https://www.tripadvisor.co/Attraction_Review-g1729186-d19735885-Reviews-Santuario_de_Santa_Barbara-Chiquinquira_Boyaca_Department.html,Boyaca
117. Museo del Chocolate,https://www.tripadvisor.co/Attraction_Review-g317035-d10161335-Reviews-Museo_del_Chocolate-Boyaca_Boyaca_Department.html,Boyaca
118. Paredon de los Martires,https://www.tripadvisor.co/Attraction_Review-g776258-d12969300-Reviews-Paredon_de_los_Martires-Tunja_Boyaca_Department.html,Boyaca
119. Iglesia Colonial,https://www.tripadvisor.co/Attraction_Review-g317035-d10340685-Reviews-Iglesia_Colonial-Boyaca_Boyaca_Department.html,Boyaca
120. Monumento a Mamapacha,https://www.tripadvisor.co/Attraction_Review-g4922911-d5483208-Reviews-Monumento_a_Mamapacha-Garagoa_Boyaca_Department.html,Boyaca
"121. Agencia Nativa, Turismo Cultural",https://www.tripadvisor.co/Attraction_Review-g3347740-d13546077-Reviews-Agencia_Nativa_Turismo_Cultural-Sachica_Boyaca_Department.html,Boyaca
122. Alcaldía Villa de Leyva,https://www.tripadvisor.co/Attraction_Review-g676524-d13076048-Reviews-Alcaldia_Villa_de_Leyva-Villa_de_Leyva_Boyaca_Department.html,Boyaca
123. Museo Diocesano de Arte Religioso Julio Franco Arango,https://www.tripadvisor.co/Attraction_Review-g1998885-d12847294-Reviews-Museo_Diocesano_de_Arte_Religioso_Julio_Franco_Arango-Duitama_Boyaca_Department.html,Boyaca
124. Viñedo Abarán,https://www.tripadvisor.co/Attraction_Review-g7306785-d25437285-Reviews-Vinedo_Abaran-Sutamarchan_Boyaca_Department.html,Boyaca
125. Cerro de Capacapi,https://www.tripadvisor.co/Attraction_Review-g317035-d8734115-Reviews-Cerro_de_Capacapi-Boyaca_Boyaca_Department.html,Boyaca
126. Sendero Santuario Virgen Del Coro,https://www.tripadvisor.co/Attraction_Review-g12620326-d23173548-Reviews-Sendero_Santuario_Virgen_Del_Coro-Zetaquira_Boyaca_Department.html,Boyaca
127. Cascada La Chorrera,https://www.tripadvisor.co/Attraction_Review-g4458589-d23628218-Reviews-Cascada_La_Chorrera-Moniquira_Boyaca_Department.html,Boyaca
128. Cerveceria Hisca,https://www.tripadvisor.co/Attraction_Review-g676524-d23428222-Reviews-Cerveceria_Hisca-Villa_de_Leyva_Boyaca_Department.html,Boyaca
129. Alto Del Granadillo,https://www.tripadvisor.co/Attraction_Review-g4458589-d23628193-Reviews-Alto_Del_Granadillo-Moniquira_Boyaca_Department.html,Boyaca
130. Ruinas de Gachantiva Viejo,https://www.tripadvisor.co/Attraction_Review-g12873332-d12960171-Reviews-Ruinas_de_Gachantiva_Viejo-Gachantiva_Boyaca_Department.html,Boyaca
131. Casa del Primer Congreso de las Províncias Unidas,https://www.tripadvisor.co/Attraction_Review-g676524-d11946265-Reviews-Casa_del_Primer_Congreso_de_las_Provincias_Unidas-Villa_de_Leyva_Boyaca_Departme.html,Boyaca
132. Iglesia San Vicente de Ferrer,https://www.tripadvisor.co/Attraction_Review-g317035-d19745564-Reviews-Iglesia_San_Vicente_de_Ferrer-Boyaca_Boyaca_Department.html,Boyaca
133. Devia Galeria,https://www.tripadvisor.co/Attraction_Review-g676524-d8372130-Reviews-Devia_Galeria-Villa_de_Leyva_Boyaca_Department.html,Boyaca
134. Huerto Olivanto,https://www.tripadvisor.co/Attraction_Review-g676524-d19815945-Reviews-Huerto_Olivanto-Villa_de_Leyva_Boyaca_Department.html,Boyaca
135. Parque del Avion,https://www.tripadvisor.co/Attraction_Review-g676524-d12506957-Reviews-Parque_del_Avion-Villa_de_Leyva_Boyaca_Department.html,Boyaca
136. Iglesia Parroquial Santa Rosa de Lima,https://www.tripadvisor.co/Attraction_Review-g17693581-d19740929-Reviews-Iglesia_Parroquial_Santa_Rosa_de_Lima-Santa_Sofia_Boyaca_Department.html,Boyaca
137. Complejo Termal Paipa,https://www.tripadvisor.co/Attraction_Review-g312856-d4579292-Reviews-Complejo_Termal_Paipa-Paipa_Boyaca_Department.html,Boyaca
138. Quebrada La Fiebre,https://www.tripadvisor.co/Attraction_Review-g4452841-d8681624-Reviews-Quebrada_La_Fiebre-Puerto_Boyaca_Boyaca_Department.html,Boyaca
139. La Cascada del Salto del Zorro Colgado,https://www.tripadvisor.co/Attraction_Review-g4458589-d11847385-Reviews-La_Cascada_del_Salto_del_Zorro_Colgado-Moniquira_Boyaca_Department.html,Boyaca
140. Caidvandre,https://www.tripadvisor.co/Attraction_Review-g676524-d21280913-Reviews-Caidvandre-Villa_de_Leyva_Boyaca_Department.html,Boyaca
141. Dolce Vid Wine Bar,https://www.tripadvisor.co/Attraction_Review-g676524-d12587896-Reviews-Dolce_Vid_Wine_Bar-Villa_de_Leyva_Boyaca_Department.html,Boyaca
142. Laguna la Tarea,https://www.tripadvisor.co/Attraction_Review-g12620326-d23173553-Reviews-Laguna_la_Tarea-Zetaquira_Boyaca_Department.html,Boyaca
143. Museo Vivo de la Ruta de la Sal,https://www.tripadvisor.co/Attraction_Review-g6114717-d19653072-Reviews-Museo_Vivo_de_la_Ruta_de_la_Sal-El_Cocuy_Boyaca_Department.html,Boyaca
144. Parque Agroecoturistico Atisbe,https://www.tripadvisor.co/Attraction_Review-g312856-d23861298-Reviews-Parque_Agroecoturistico_Atisbe-Paipa_Boyaca_Department.html,Boyaca
145. Laguna De Las Coloradas,https://www.tripadvisor.co/Attraction_Review-g12873332-d23108492-Reviews-Laguna_De_Las_Coloradas-Gachantiva_Boyaca_Department.html,Boyaca
146. Cazique Guanatá CG Café,https://www.tripadvisor.co/Attraction_Review-g12620326-d23175593-Reviews-Cazique_Guanata_CG_Cafe-Zetaquira_Boyaca_Department.html,Boyaca
147. Centro Casilda Zafra,https://www.tripadvisor.co/Attraction_Review-g1998885-d12730344-Reviews-Centro_Casilda_Zafra-Duitama_Boyaca_Department.html,Boyaca
148. Iglesia La Peninsula,https://www.tripadvisor.co/Attraction_Review-g3347757-d12763406-Reviews-Iglesia_La_Peninsula-Aquitania_Boyaca_Department.html,Boyaca
"149. Páramo De Pan De Azúcar, Duitama-boyacá.",https://www.tripadvisor.co/Attraction_Review-g1998885-d24095955-Reviews-Paramo_De_Pan_De_Azucar_Duitama_boyaca-Duitama_Boyaca_Department.html,Boyaca
150. Pedaleando Ando,https://www.tripadvisor.co/Attraction_Review-g676524-d6371786-Reviews-Pedaleando_Ando-Villa_de_Leyva_Boyaca_Department.html,Boyaca
